
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.019896e-01	5.099482e-04	1.000024e+00	3.536720e+00	6.580375e-01	2.436054e-01	1.151339e+00	3.652175e-01	5.757812e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742905e-02	6.693632e-03	9.112011e-04	5.757810e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742904e-02	6.693628e-03	9.112002e-04	5.757810e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742904e-02	6.693628e-03	9.112002e-04
1.030121e-01	5.150605e-04	1.000024e+00	3.536717e+00	6.580380e-01	2.436056e-01	1.151335e+00	3.652139e-01	5.757816e-01	1.827037e-01	5.000000e-01	4.501671e-01	4.742907e-02	6.693638e-03	9.112023e-04	5.757812e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742905e-02	6.693631e-03	9.112009e-04	5.757812e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742905e-02	6.693631e-03	9.112009e-04
1.040448e-01	5.202239e-04	1.000025e+00	3.536715e+00	6.580386e-01	2.436057e-01	1.151332e+00	3.652103e-01	5.757820e-01	1.827038e-01	5.000000e-01	4.501671e-01	4.742910e-02	6.693644e-03	9.112034e-04	5.757814e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742906e-02	6.693635e-03	9.112018e-04	5.757814e-01	1.827036e-01	5.000000e-01	4.501671e-01	4.742906e-02	6.693635e-03	9.112018e-04
1.050878e-01	5.254392e-04	1.000025e+00	3.536713e+00	6.580391e-01	2.436059e-01	1.151328e+00	3.652065e-01	5.757824e-01	1.827039e-01	5.000000e-01	4.501671e-01	4.742912e-02	6.693649e-03	9.112045e-04	5.757817e-01	1.827037e-01	5.000000e-01	4.501671e-01	4.742908e-02	6.693640e-03	9.112027e-04	5.757817e-01	1.827037e-01	5.000000e-01	4.501671e-01	4.742908e-02	6.693640e-03	9.112027e-04
1.061413e-01	5.307067e-04	1.000025e+00	3.536710e+00	6.580397e-01	2.436060e-01	1.151324e+00	3.652026e-01	5.757828e-01	1.827040e-01	5.000000e-01	4.501670e-01	4.742914e-02	6.693655e-03	9.112057e-04	5.757820e-01	1.827038e-01	5.000000e-01	4.501670e-01	4.742909e-02	6.693644e-03	9.112037e-04	5.757820e-01	1.827038e-01	5.000000e-01	4.501670e-01	4.742909e-02	6.693644e-03	9.112037e-04
1.072054e-01	5.360270e-04	1.000025e+00	3.536708e+00	6.580402e-01	2.436062e-01	1.151320e+00	3.651987e-01	5.757832e-01	1.827040e-01	5.000000e-01	4.501670e-01	4.742916e-02	6.693661e-03	9.112068e-04	5.757824e-01	1.827038e-01	5.000000e-01	4.501670e-01	4.742911e-02	6.693650e-03	9.112047e-04	5.757824e-01	1.827038e-01	5.000000e-01	4.501670e-01	4.742911e-02	6.693650e-03	9.112047e-04
1.082801e-01	5.414007e-04	1.000026e+00	3.536706e+00	6.580408e-01	2.436063e-01	1.151316e+00	3.651947e-01	5.757836e-01	1.827041e-01	5.000000e-01	4.501670e-01	4.742918e-02	6.693667e-03	9.112080e-04	5.757827e-01	1.827039e-01	5.000000e-01	4.501670e-01	4.742913e-02	6.693655e-03	9.112058e-04	5.757827e-01	1.827039e-01	5.000000e-01	4.501670e-01	4.742913e-02	6.693655e-03	9.112058e-04
1.093657e-01	5.468283e-04	1.000026e+00	3.536703e+00	6.580414e-01	2.436065e-01	1.151312e+00	3.651907e-01	5.757840e-01	1.827042e-01	5.000000e-01	4.501670e-01	4.742920e-02	6.693673e-03	9.112092e-04	5.757831e-01	1.827040e-01	5.000000e-01	4.501669e-01	4.742915e-02	6.693660e-03	9.112069e-04	5.757831e-01	1.827040e-01	5.000000e-01	4.501669e-01	4.742915e-02	6.693660e-03	9.112069e-04
1.104620e-01	5.523102e-04	1.000026e+00	3.536701e+00	6.580421e-01	2.436067e-01	1.151308e+00	3.651865e-01	5.757844e-01	1.827043e-01	5.000000e-01	4.501670e-01	4.742923e-02	6.693680e-03	9.112105e-04	5.757835e-01	1.827041e-01	5.000000e-01	4.501669e-01	4.742917e-02	6.693666e-03	9.112081e-04	5.757835e-01	1.827041e-01	5.000000e-01	4.501669e-01	4.742917e-02	6.693666e-03	9.112081e-04
1.115694e-01	5.578471e-04	1.000026e+00	3.536699e+00	6.580428e-01	2.436069e-01	1.151304e+00	3.651823e-01	5.757849e-01	1.827044e-01	5.000000e-01	4.501670e-01	4.742925e-02	6.693686e-03	9.112118e-04	5.757839e-01	1.827042e-01	5.000000e-01	4.501669e-01	4.742919e-02	6.693672e-03	9.112093e-04	5.757839e-01	1.827042e-01	5.000000e-01	4.501669e-01	4.742919e-02	6.693672e-03	9.112093e-04
1.126879e-01	5.634395e-04	1.000027e+00	3.536697e+00	6.580435e-01	2.436071e-01	1.151299e+00	3.651780e-01	5.757854e-01	1.827045e-01	5.000000e-01	4.501670e-01	4.742928e-02	6.693693e-03	9.112132e-04	5.757843e-01	1.827043e-01	5.000000e-01	4.501669e-01	4.742921e-02	6.693678e-03	9.112106e-04	5.757843e-01	1.827043e-01	5.000000e-01	4.501669e-01	4.742921e-02	6.693678e-03	9.112106e-04
1.138176e-01	5.690880e-04	1.000027e+00	3.536694e+00	6.580442e-01	2.436073e-01	1.151295e+00	3.651736e-01	5.757859e-01	1.827047e-01	5.000000e-01	4.501669e-01	4.742931e-02	6.693701e-03	9.112147e-04	5.757847e-01	1.827044e-01	5.000000e-01	4.501668e-01	4.742924e-02	6.693685e-03	9.112119e-04	5.757847e-01	1.827044e-01	5.000000e-01	4.501668e-01	4.742924e-02	6.693685e-03	9.112119e-04
1.149586e-01	5.747931e-04	1.000027e+00	3.536692e+00	6.580449e-01	2.436075e-01	1.151291e+00	3.651692e-01	5.757864e-01	1.827048e-01	5.000000e-01	4.501669e-01	4.742934e-02	6.693708e-03	9.112162e-04	5.757852e-01	1.827045e-01	5.000000e-01	4.501668e-01	4.742926e-02	6.693692e-03	9.112132e-04	5.757852e-01	1.827045e-01	5.000000e-01	4.501668e-01	4.742926e-02	6.693692e-03	9.112132e-04
1.161111e-01	5.805554e-04	1.000027e+00	3.536690e+00	6.580457e-01	2.436077e-01	1.151286e+00	3.651646e-01	5.757869e-01	1.827049e-01	5.000000e-01	4.501669e-01	4.742937e-02	6.693716e-03	9.112177e-04	5.757857e-01	1.827046e-01	5.000000e-01	4.501668e-01	4.742929e-02	6.693699e-03	9.112147e-04	5.757857e-01	1.827046e-01	5.000000e-01	4.501668e-01	4.742929e-02	6.693699e-03	9.112147e-04
1.172751e-01	5.863755e-04	1.000028e+00	3.536688e+00	6.580465e-01	2.436079e-01	1.151282e+00	3.651600e-01	5.757875e-01	1.827050e-01	5.000000e-01	4.501669e-01	4.742940e-02	6.693724e-03	9.112193e-04	5.757862e-01	1.827047e-01	5.000000e-01	4.501668e-01	4.742931e-02	6.693706e-03	9.112161e-04	5.757862e-01	1.827047e-01	5.000000e-01	4.501668e-01	4.742931e-02	6.693706e-03	9.112161e-04
1.184508e-01	5.922539e-04	1.000028e+00	3.536686e+00	6.580474e-01	2.436082e-01	1.151277e+00	3.651553e-01	5.757881e-01	1.827052e-01	5.000000e-01	4.501669e-01	4.742943e-02	6.693733e-03	9.112210e-04	5.757867e-01	1.827048e-01	5.000000e-01	4.501667e-01	4.742934e-02	6.693714e-03	9.112177e-04	5.757867e-01	1.827048e-01	5.000000e-01	4.501667e-01	4.742934e-02	6.693714e-03	9.112177e-04
1.196383e-01	5.981913e-04	1.000028e+00	3.536684e+00	6.580483e-01	2.436084e-01	1.151272e+00	3.651505e-01	5.757887e-01	1.827053e-01	5.000000e-01	4.501669e-01	4.742947e-02	6.693742e-03	9.112228e-04	5.757872e-01	1.827049e-01	5.000000e-01	4.501667e-01	4.742937e-02	6.693722e-03	9.112193e-04	5.757872e-01	1.827049e-01	5.000000e-01	4.501667e-01	4.742937e-02	6.693722e-03	9.112193e-04
1.208376e-01	6.041881e-04	1.000029e+00	3.536682e+00	6.580492e-01	2.436087e-01	1.151268e+00	3.651456e-01	5.757893e-01	1.827055e-01	5.000000e-01	4.501669e-01	4.742950e-02	6.693751e-03	9.112246e-04	5.757878e-01	1.827051e-01	5.000000e-01	4.501667e-01	4.742940e-02	6.693730e-03	9.112210e-04	5.757878e-01	1.827051e-01	5.000000e-01	4.501667e-01	4.742940e-02	6.693730e-03	9.112210e-04
1.220490e-01	6.102451e-04	1.000029e+00	3.536680e+00	6.580502e-01	2.436089e-01	1.151263e+00	3.651406e-01	5.757900e-01	1.827056e-01	5.000000e-01	4.501669e-01	4.742954e-02	6.693761e-03	9.112265e-04	5.757884e-01	1.827052e-01	5.000000e-01	4.501667e-01	4.742943e-02	6.693739e-03	9.112227e-04	5.757884e-01	1.827052e-01	5.000000e-01	4.501667e-01	4.742943e-02	6.693739e-03	9.112227e-04
1.232726e-01	6.163628e-04	1.000029e+00	3.536678e+00	6.580512e-01	2.436092e-01	1.151258e+00	3.651356e-01	5.757907e-01	1.827058e-01	5.000000e-01	4.501668e-01	4.742958e-02	6.693771e-03	9.112285e-04	5.757890e-01	1.827053e-01	5.000000e-01	4.501666e-01	4.742947e-02	6.693748e-03	9.112245e-04	5.757890e-01	1.827053e-01	5.000000e-01	4.501666e-01	4.742947e-02	6.693748e-03	9.112245e-04
1.245084e-01	6.225419e-04	1.000030e+00	3.536676e+00	6.580522e-01	2.436095e-01	1.151253e+00	3.651304e-01	5.757914e-01	1.827059e-01	5.000000e-01	4.501668e-01	4.742962e-02	6.693781e-03	9.112305e-04	5.757896e-01	1.827055e-01	5.000000e-01	4.501666e-01	4.742950e-02	6.693758e-03	9.112264e-04	5.757896e-01	1.827055e-01	5.000000e-01	4.501666e-01	4.742950e-02	6.693758e-03	9.112264e-04
1.257566e-01	6.287828e-04	1.000030e+00	3.536674e+00	6.580533e-01	2.436098e-01	1.151248e+00	3.651251e-01	5.757921e-01	1.827061e-01	5.000000e-01	4.501668e-01	4.742966e-02	6.693792e-03	9.112327e-04	5.757903e-01	1.827056e-01	5.000000e-01	4.501666e-01	4.742954e-02	6.693767e-03	9.112283e-04	5.757903e-01	1.827056e-01	5.000000e-01	4.501666e-01	4.742954e-02	6.693767e-03	9.112283e-04
1.270173e-01	6.350864e-04	1.000031e+00	3.536673e+00	6.580544e-01	2.436101e-01	1.151243e+00	3.651198e-01	5.757929e-01	1.827063e-01	5.000000e-01	4.501668e-01	4.742970e-02	6.693803e-03	9.112349e-04	5.757910e-01	1.827058e-01	5.000000e-01	4.501666e-01	4.742958e-02	6.693777e-03	9.112303e-04	5.757910e-01	1.827058e-01	5.000000e-01	4.501666e-01	4.742958e-02	6.693777e-03	9.112303e-04
1.282906e-01	6.414531e-04	1.000031e+00	3.536671e+00	6.580556e-01	2.436104e-01	1.151238e+00	3.651143e-01	5.757937e-01	1.827065e-01	5.000000e-01	4.501668e-01	4.742975e-02	6.693815e-03	9.112372e-04	5.757917e-01	1.827059e-01	5.000000e-01	4.501665e-01	4.742961e-02	6.693788e-03	9.112324e-04	5.757917e-01	1.827059e-01	5.000000e-01	4.501665e-01	4.742961e-02	6.693788e-03	9.112324e-04
