1775      (number of data_lines)
    t[s]	       x	Tg[10^9K]	dTg/dt[10^9K/s]	rho_tot[g cm^-3]	 H[s^-1]	n nue->p e	p e->n nue	n->p e nue	p e nue->n	n e->p nue	p nue->n e
1.779486e+02	1.608166e+01	9.732888e-01	-2.430087e-03	1.461046e+01	2.858186e-03	1.603674e-02	8.975845e-09	9.915321e-01	3.447286e-08	4.776167e-04	8.730999e-14
1.783836e+02	1.610166e+01	9.722326e-01	-2.422292e-03	1.453880e+01	2.851168e-03	1.597128e-02	8.794622e-09	9.915608e-01	3.381501e-08	4.599172e-04	8.230341e-14
1.788191e+02	1.612166e+01	9.711785e-01	-2.414531e-03	1.446757e+01	2.844176e-03	1.590617e-02	8.617064e-09	9.915893e-01	3.316969e-08	4.378338e-04	7.663542e-14
1.792551e+02	1.614166e+01	9.701265e-01	-2.406805e-03	1.439678e+01	2.837209e-03	1.584142e-02	8.443096e-09	9.916177e-01	3.253664e-08	3.891419e-04	6.631131e-14
1.796917e+02	1.616166e+01	9.690766e-01	-2.399112e-03	1.432642e+01	2.830267e-03	1.577701e-02	8.272647e-09	9.916460e-01	3.191565e-08	3.752894e-04	6.263830e-14
1.801288e+02	1.618166e+01	9.680288e-01	-2.391454e-03	1.425649e+01	2.823351e-03	1.571295e-02	8.105643e-09	9.916741e-01	3.130649e-08	3.594596e-04	5.874538e-14
1.805664e+02	1.620166e+01	9.669831e-01	-2.383829e-03	1.418698e+01	2.816460e-03	1.564924e-02	7.942016e-09	9.917022e-01	3.070892e-08	3.400933e-04	5.438208e-14
1.810046e+02	1.622166e+01	9.659394e-01	-2.376238e-03	1.411789e+01	2.809594e-03	1.558587e-02	7.781698e-09	9.917301e-01	3.012273e-08	2.921347e-04	4.546260e-14
1.814433e+02	1.624166e+01	9.648978e-01	-2.368680e-03	1.404922e+01	2.802753e-03	1.552284e-02	7.624620e-09	9.917578e-01	2.954771e-08	2.800685e-04	4.269849e-14
1.818825e+02	1.626166e+01	9.638583e-01	-2.361155e-03	1.398097e+01	2.795936e-03	1.546014e-02	7.470717e-09	9.917855e-01	2.898364e-08	2.662837e-04	3.975927e-14
1.823222e+02	1.628166e+01	9.628208e-01	-2.353663e-03	1.391313e+01	2.789145e-03	1.539778e-02	7.319925e-09	9.918130e-01	2.843031e-08	2.495899e-04	3.647437e-14
1.827625e+02	1.630166e+01	9.617854e-01	-2.346203e-03	1.384570e+01	2.782378e-03	1.533576e-02	7.172180e-09	9.918404e-01	2.788751e-08	2.029939e-04	2.886062e-14
1.832033e+02	1.632166e+01	9.607520e-01	-2.338776e-03	1.377867e+01	2.775635e-03	1.527407e-02	7.027421e-09	9.918676e-01	2.735505e-08	1.929827e-04	2.688448e-14
1.836447e+02	1.634166e+01	9.597206e-01	-2.331382e-03	1.371205e+01	2.768917e-03	1.521270e-02	6.885588e-09	9.918948e-01	2.683273e-08	1.815127e-04	2.477029e-14
1.840865e+02	1.636166e+01	9.586913e-01	-2.324019e-03	1.364583e+01	2.762222e-03	1.515167e-02	6.746621e-09	9.919218e-01	2.632036e-08	1.676518e-04	2.239854e-14
1.845289e+02	1.638166e+01	9.576639e-01	-2.316689e-03	1.358001e+01	2.755552e-03	1.509095e-02	6.610461e-09	9.919487e-01	2.581774e-08	1.230362e-04	1.598545e-14
1.849718e+02	1.640166e+01	9.566386e-01	-2.309390e-03	1.351458e+01	2.748906e-03	1.503056e-02	6.477052e-09	9.919755e-01	2.532470e-08	1.154777e-04	1.470387e-14
1.854153e+02	1.642166e+01	9.556153e-01	-2.302122e-03	1.344954e+01	2.742284e-03	1.497050e-02	6.346339e-09	9.920022e-01	2.484105e-08	1.067462e-04	1.331736e-14
1.858593e+02	1.644166e+01	9.545940e-01	-2.294886e-03	1.338490e+01	2.735685e-03	1.491074e-02	6.218266e-09	9.920287e-01	2.436661e-08	9.610727e-05	1.174121e-14
1.863038e+02	1.646166e+01	9.535747e-01	-2.287681e-03	1.332064e+01	2.729111e-03	1.485131e-02	6.092781e-09	9.920552e-01	2.390121e-08	5.422920e-05	6.439076e-15
1.867488e+02	1.648166e+01	9.525574e-01	-2.280508e-03	1.325676e+01	2.722559e-03	1.479219e-02	5.969830e-09	9.920815e-01	2.344467e-08	4.977234e-05	5.792733e-15
1.871944e+02	1.650166e+01	9.515421e-01	-2.273365e-03	1.319326e+01	2.716031e-03	1.473338e-02	5.849362e-09	9.921077e-01	2.299684e-08	4.451655e-05	5.077064e-15
1.876405e+02	1.652166e+01	9.505287e-01	-2.266252e-03	1.313015e+01	2.709527e-03	1.467488e-02	5.731328e-09	9.921337e-01	2.255753e-08	3.791226e-05	4.234477e-15
1.880871e+02	1.654166e+01	9.495173e-01	-2.259170e-03	1.306740e+01	2.703045e-03	1.461669e-02	5.615677e-09	9.921597e-01	2.212659e-08	2.700551e-05	2.944366e-15
1.885343e+02	1.656166e+01	9.485079e-01	-2.252119e-03	1.300503e+01	2.696587e-03	1.455880e-02	5.502362e-09	9.921856e-01	2.170387e-08	0.000000e+00	0.000000e+00
1.889820e+02	1.658166e+01	9.475005e-01	-2.245097e-03	1.294304e+01	2.690151e-03	1.450122e-02	5.391335e-09	9.922113e-01	2.128919e-08	0.000000e+00	0.000000e+00
1.894302e+02	1.660166e+01	9.464949e-01	-2.238106e-03	1.288140e+01	2.683739e-03	1.444394e-02	5.282550e-09	9.922369e-01	2.088242e-08	0.000000e+00	0.000000e+00
1.898790e+02	1.662166e+01	9.454914e-01	-2.231144e-03	1.282014e+01	2.677349e-03	1.438697e-02	5.175962e-09	9.922624e-01	2.048340e-08	0.000000e+00	0.000000e+00
1.903282e+02	1.664166e+01	9.444897e-01	-2.224212e-03	1.275923e+01	2.670982e-03	1.433028e-02	5.071525e-09	9.922878e-01	2.009198e-08	0.000000e+00	0.000000e+00
1.907780e+02	1.666166e+01	9.434900e-01	-2.217309e-03	1.269869e+01	2.664637e-03	1.427390e-02	4.969197e-09	9.923131e-01	1.970802e-08	0.000000e+00	0.000000e+00
1.912284e+02	1.668166e+01	9.424923e-01	-2.210435e-03	1.263850e+01	2.658315e-03	1.421781e-02	4.868935e-09	9.923383e-01	1.933137e-08	0.000000e+00	0.000000e+00
1.916793e+02	1.670166e+01	9.414964e-01	-2.203591e-03	1.257867e+01	2.652015e-03	1.416201e-02	4.770697e-09	9.923633e-01	1.896190e-08	0.000000e+00	0.000000e+00
1.921307e+02	1.672166e+01	9.405025e-01	-2.196775e-03	1.251919e+01	2.645738e-03	1.410650e-02	4.674442e-09	9.923883e-01	1.859948e-08	0.000000e+00	0.000000e+00
1.925826e+02	1.674166e+01	9.395105e-01	-2.189989e-03	1.246006e+01	2.639482e-03	1.405128e-02	4.580130e-09	9.924131e-01	1.824396e-08	0.000000e+00	0.000000e+00
1.930350e+02	1.676166e+01	9.385204e-01	-2.183231e-03	1.240128e+01	2.633249e-03	1.399635e-02	4.487722e-09	9.924379e-01	1.789522e-08	0.000000e+00	0.000000e+00
1.934880e+02	1.678166e+01	9.375321e-01	-2.176501e-03	1.234284e+01	2.627037e-03	1.394170e-02	4.397179e-09	9.924625e-01	1.755312e-08	0.000000e+00	0.000000e+00
1.939416e+02	1.680166e+01	9.365458e-01	-2.169799e-03	1.228474e+01	2.620847e-03	1.388734e-02	4.308463e-09	9.924870e-01	1.721754e-08	0.000000e+00	0.000000e+00
1.943956e+02	1.682166e+01	9.355614e-01	-2.163126e-03	1.222699e+01	2.614679e-03	1.383325e-02	4.221538e-09	9.925114e-01	1.688836e-08	0.000000e+00	0.000000e+00
1.948502e+02	1.684166e+01	9.345788e-01	-2.156481e-03	1.216957e+01	2.608533e-03	1.377945e-02	4.136367e-09	9.925357e-01	1.656546e-08	0.000000e+00	0.000000e+00
1.953053e+02	1.686166e+01	9.335981e-01	-2.149863e-03	1.211249e+01	2.602408e-03	1.372592e-02	4.052915e-09	9.925599e-01	1.624871e-08	0.000000e+00	0.000000e+00
1.957609e+02	1.688166e+01	9.326193e-01	-2.143273e-03	1.205574e+01	2.596304e-03	1.367267e-02	3.971147e-09	9.925840e-01	1.593800e-08	0.000000e+00	0.000000e+00
1.962171e+02	1.690166e+01	9.316424e-01	-2.136711e-03	1.199932e+01	2.590222e-03	1.361969e-02	3.891028e-09	9.926080e-01	1.563321e-08	0.000000e+00	0.000000e+00
1.966738e+02	1.692166e+01	9.306673e-01	-2.130175e-03	1.194323e+01	2.584161e-03	1.356698e-02	3.812527e-09	9.926319e-01	1.533424e-08	0.000000e+00	0.000000e+00
1.971310e+02	1.694166e+01	9.296940e-01	-2.123667e-03	1.188746e+01	2.578121e-03	1.351455e-02	3.735609e-09	9.926557e-01	1.504096e-08	0.000000e+00	0.000000e+00
1.975888e+02	1.696166e+01	9.287226e-01	-2.117186e-03	1.183202e+01	2.572102e-03	1.346238e-02	3.660244e-09	9.926794e-01	1.475328e-08	0.000000e+00	0.000000e+00
1.980471e+02	1.698166e+01	9.277531e-01	-2.110732e-03	1.177690e+01	2.566104e-03	1.341048e-02	3.586399e-09	9.927030e-01	1.447108e-08	0.000000e+00	0.000000e+00
1.985059e+02	1.700166e+01	9.267854e-01	-2.104305e-03	1.172210e+01	2.560127e-03	1.335885e-02	3.514044e-09	9.927264e-01	1.419426e-08	0.000000e+00	0.000000e+00
1.989653e+02	1.702166e+01	9.258195e-01	-2.097904e-03	1.166762e+01	2.554170e-03	1.330748e-02	3.443148e-09	9.927498e-01	1.392272e-08	0.000000e+00	0.000000e+00
1.994252e+02	1.704166e+01	9.248554e-01	-2.091530e-03	1.161345e+01	2.548234e-03	1.325637e-02	3.373683e-09	9.927731e-01	1.365636e-08	0.000000e+00	0.000000e+00
1.998856e+02	1.706166e+01	9.238932e-01	-2.085182e-03	1.155960e+01	2.542319e-03	1.320552e-02	3.305620e-09	9.927963e-01	1.339508e-08	0.000000e+00	0.000000e+00
2.003465e+02	1.708166e+01	9.229328e-01	-2.078860e-03	1.150605e+01	2.536424e-03	1.315493e-02	3.238929e-09	9.928193e-01	1.313879e-08	0.000000e+00	0.000000e+00
2.008080e+02	1.710166e+01	9.219742e-01	-2.072564e-03	1.145282e+01	2.530550e-03	1.310460e-02	3.173584e-09	9.928423e-01	1.288738e-08	0.000000e+00	0.000000e+00
2.012700e+02	1.712166e+01	9.210173e-01	-2.066293e-03	1.139989e+01	2.524695e-03	1.305452e-02	3.109557e-09	9.928652e-01	1.264076e-08	0.000000e+00	0.000000e+00
2.017325e+02	1.714166e+01	9.200623e-01	-2.060049e-03	1.134726e+01	2.518861e-03	1.300470e-02	3.046821e-09	9.928880e-01	1.239886e-08	0.000000e+00	0.000000e+00
2.021956e+02	1.716166e+01	9.191091e-01	-2.053830e-03	1.129494e+01	2.513047e-03	1.295513e-02	2.985351e-09	9.929106e-01	1.216156e-08	0.000000e+00	0.000000e+00
2.026592e+02	1.718166e+01	9.181577e-01	-2.047637e-03	1.124292e+01	2.507253e-03	1.290581e-02	2.925120e-09	9.929332e-01	1.192880e-08	0.000000e+00	0.000000e+00
2.031233e+02	1.720166e+01	9.172080e-01	-2.041468e-03	1.119119e+01	2.501479e-03	1.285674e-02	2.866105e-09	9.929557e-01	1.170047e-08	0.000000e+00	0.000000e+00
2.035880e+02	1.722166e+01	9.162602e-01	-2.035325e-03	1.113976e+01	2.495724e-03	1.280791e-02	2.808280e-09	9.929781e-01	1.147650e-08	0.000000e+00	0.000000e+00
2.040532e+02	1.724166e+01	9.153141e-01	-2.029207e-03	1.108863e+01	2.489990e-03	1.275934e-02	2.751621e-09	9.930004e-01	1.125680e-08	0.000000e+00	0.000000e+00
2.045189e+02	1.726166e+01	9.143697e-01	-2.023114e-03	1.103778e+01	2.484275e-03	1.271100e-02	2.696105e-09	9.930226e-01	1.104130e-08	0.000000e+00	0.000000e+00
2.049852e+02	1.728166e+01	9.134271e-01	-2.017045e-03	1.098723e+01	2.478579e-03	1.266291e-02	2.641708e-09	9.930447e-01	1.082991e-08	0.000000e+00	0.000000e+00
2.054519e+02	1.730166e+01	9.124863e-01	-2.011001e-03	1.093696e+01	2.472903e-03	1.261506e-02	2.588409e-09	9.930667e-01	1.062255e-08	0.000000e+00	0.000000e+00
2.059193e+02	1.732166e+01	9.115473e-01	-2.004982e-03	1.088699e+01	2.467246e-03	1.256745e-02	2.536185e-09	9.930886e-01	1.041915e-08	0.000000e+00	0.000000e+00
2.063871e+02	1.734166e+01	9.106100e-01	-1.998987e-03	1.083729e+01	2.461609e-03	1.252008e-02	2.485013e-09	9.931105e-01	1.021963e-08	0.000000e+00	0.000000e+00
2.068555e+02	1.736166e+01	9.096744e-01	-1.993016e-03	1.078788e+01	2.455990e-03	1.247295e-02	2.434874e-09	9.931322e-01	1.002392e-08	0.000000e+00	0.000000e+00
2.073244e+02	1.738166e+01	9.087405e-01	-1.987069e-03	1.073874e+01	2.450391e-03	1.242605e-02	2.385746e-09	9.931538e-01	9.831940e-09	0.000000e+00	0.000000e+00
2.077938e+02	1.740166e+01	9.078084e-01	-1.981146e-03	1.068989e+01	2.444811e-03	1.237938e-02	2.337609e-09	9.931754e-01	9.643628e-09	0.000000e+00	0.000000e+00
2.082638e+02	1.742166e+01	9.068781e-01	-1.975247e-03	1.064131e+01	2.439249e-03	1.233295e-02	2.290442e-09	9.931968e-01	9.458911e-09	0.000000e+00	0.000000e+00
2.087343e+02	1.744166e+01	9.059494e-01	-1.969371e-03	1.059301e+01	2.433707e-03	1.228675e-02	2.244226e-09	9.932182e-01	9.277720e-09	0.000000e+00	0.000000e+00
2.092053e+02	1.746166e+01	9.050225e-01	-1.963519e-03	1.054497e+01	2.428183e-03	1.224078e-02	2.198943e-09	9.932395e-01	9.099988e-09	0.000000e+00	0.000000e+00
2.096769e+02	1.748166e+01	9.040972e-01	-1.957691e-03	1.049721e+01	2.422678e-03	1.219503e-02	2.154572e-09	9.932607e-01	8.925651e-09	0.000000e+00	0.000000e+00
2.101490e+02	1.750166e+01	9.031737e-01	-1.951885e-03	1.044972e+01	2.417191e-03	1.214952e-02	2.111097e-09	9.932818e-01	8.754642e-09	0.000000e+00	0.000000e+00
2.106216e+02	1.752166e+01	9.022519e-01	-1.946103e-03	1.040250e+01	2.411723e-03	1.210422e-02	2.068498e-09	9.933028e-01	8.586899e-09	0.000000e+00	0.000000e+00
2.110947e+02	1.754166e+01	9.013318e-01	-1.940344e-03	1.035554e+01	2.406274e-03	1.205916e-02	2.026758e-09	9.933237e-01	8.422359e-09	0.000000e+00	0.000000e+00
2.115684e+02	1.756166e+01	9.004133e-01	-1.934608e-03	1.030884e+01	2.400842e-03	1.201431e-02	1.985859e-09	9.933445e-01	8.260961e-09	0.000000e+00	0.000000e+00
2.120426e+02	1.758166e+01	8.994966e-01	-1.928895e-03	1.026241e+01	2.395429e-03	1.196969e-02	1.945786e-09	9.933653e-01	8.102645e-09	0.000000e+00	0.000000e+00
2.125174e+02	1.760166e+01	8.985815e-01	-1.923204e-03	1.021624e+01	2.390034e-03	1.192528e-02	1.906520e-09	9.933859e-01	7.947353e-09	0.000000e+00	0.000000e+00
2.129926e+02	1.762166e+01	8.976682e-01	-1.917536e-03	1.017032e+01	2.384658e-03	1.188110e-02	1.868046e-09	9.934065e-01	7.795027e-09	0.000000e+00	0.000000e+00
2.134685e+02	1.764166e+01	8.967565e-01	-1.911890e-03	1.012466e+01	2.379299e-03	1.183713e-02	1.830348e-09	9.934270e-01	7.645610e-09	0.000000e+00	0.000000e+00
2.139448e+02	1.766166e+01	8.958464e-01	-1.906267e-03	1.007926e+01	2.373958e-03	1.179337e-02	1.793410e-09	9.934474e-01	7.499047e-09	0.000000e+00	0.000000e+00
2.144217e+02	1.768166e+01	8.949380e-01	-1.900665e-03	1.003411e+01	2.368635e-03	1.174984e-02	1.757217e-09	9.934677e-01	7.355284e-09	0.000000e+00	0.000000e+00
2.148991e+02	1.770166e+01	8.940313e-01	-1.895086e-03	9.989213e+00	2.363330e-03	1.170651e-02	1.721753e-09	9.934879e-01	7.214266e-09	0.000000e+00	0.000000e+00
2.153770e+02	1.772166e+01	8.931263e-01	-1.889529e-03	9.944564e+00	2.358042e-03	1.166340e-02	1.687005e-09	9.935081e-01	7.075943e-09	0.000000e+00	0.000000e+00
2.158555e+02	1.774166e+01	8.922229e-01	-1.883994e-03	9.900164e+00	2.352772e-03	1.162050e-02	1.652957e-09	9.935281e-01	6.940262e-09	0.000000e+00	0.000000e+00
2.163345e+02	1.776166e+01	8.913211e-01	-1.878480e-03	9.856010e+00	2.347520e-03	1.157780e-02	1.619596e-09	9.935481e-01	6.807174e-09	0.000000e+00	0.000000e+00
2.168140e+02	1.778166e+01	8.904210e-01	-1.872988e-03	9.812101e+00	2.342285e-03	1.153532e-02	1.586908e-09	9.935680e-01	6.676629e-09	0.000000e+00	0.000000e+00
2.172940e+02	1.780166e+01	8.895225e-01	-1.867517e-03	9.768436e+00	2.337067e-03	1.149304e-02	1.554878e-09	9.935878e-01	6.548579e-09	0.000000e+00	0.000000e+00
2.177746e+02	1.782166e+01	8.886256e-01	-1.862068e-03	9.725012e+00	2.331867e-03	1.145097e-02	1.523495e-09	9.936076e-01	6.422977e-09	0.000000e+00	0.000000e+00
2.182558e+02	1.784166e+01	8.877304e-01	-1.856640e-03	9.681828e+00	2.326684e-03	1.140910e-02	1.492744e-09	9.936272e-01	6.299776e-09	0.000000e+00	0.000000e+00
2.187374e+02	1.786166e+01	8.868368e-01	-1.851234e-03	9.638882e+00	2.321518e-03	1.136743e-02	1.462613e-09	9.936468e-01	6.178930e-09	0.000000e+00	0.000000e+00
2.192196e+02	1.788166e+01	8.859448e-01	-1.845848e-03	9.596174e+00	2.316369e-03	1.132597e-02	1.433090e-09	9.936663e-01	6.060394e-09	0.000000e+00	0.000000e+00
2.197023e+02	1.790166e+01	8.850544e-01	-1.840483e-03	9.553701e+00	2.311237e-03	1.128471e-02	1.404162e-09	9.936857e-01	5.944124e-09	0.000000e+00	0.000000e+00
2.201856e+02	1.792166e+01	8.841657e-01	-1.835139e-03	9.511461e+00	2.306122e-03	1.124364e-02	1.375818e-09	9.937050e-01	5.830077e-09	0.000000e+00	0.000000e+00
2.206693e+02	1.794166e+01	8.832785e-01	-1.829816e-03	9.469454e+00	2.301024e-03	1.120278e-02	1.348045e-09	9.937243e-01	5.718210e-09	0.000000e+00	0.000000e+00
2.211536e+02	1.796166e+01	8.823930e-01	-1.824514e-03	9.427678e+00	2.295943e-03	1.116211e-02	1.320832e-09	9.937434e-01	5.608482e-09	0.000000e+00	0.000000e+00
2.216385e+02	1.798166e+01	8.815090e-01	-1.819232e-03	9.386131e+00	2.290878e-03	1.112164e-02	1.294167e-09	9.937625e-01	5.500852e-09	0.000000e+00	0.000000e+00
2.221239e+02	1.800166e+01	8.806266e-01	-1.813970e-03	9.344811e+00	2.285830e-03	1.108136e-02	1.268041e-09	9.937815e-01	5.395279e-09	0.000000e+00	0.000000e+00
2.226098e+02	1.802166e+01	8.797459e-01	-1.808729e-03	9.303718e+00	2.280799e-03	1.104128e-02	1.242441e-09	9.938005e-01	5.291725e-09	0.000000e+00	0.000000e+00
2.230962e+02	1.804166e+01	8.788667e-01	-1.803507e-03	9.262850e+00	2.275784e-03	1.100139e-02	1.217357e-09	9.938193e-01	5.190152e-09	0.000000e+00	0.000000e+00
2.235832e+02	1.806166e+01	8.779891e-01	-1.798306e-03	9.222205e+00	2.270785e-03	1.096169e-02	1.192779e-09	9.938381e-01	5.090522e-09	0.000000e+00	0.000000e+00
2.240707e+02	1.808166e+01	8.771130e-01	-1.793125e-03	9.181781e+00	2.265803e-03	1.092218e-02	1.168697e-09	9.938568e-01	4.992797e-09	0.000000e+00	0.000000e+00
2.245587e+02	1.810166e+01	8.762385e-01	-1.787964e-03	9.141579e+00	2.260837e-03	1.088286e-02	1.145100e-09	9.938755e-01	4.896941e-09	0.000000e+00	0.000000e+00
2.250473e+02	1.812166e+01	8.753656e-01	-1.782823e-03	9.101595e+00	2.255887e-03	1.084372e-02	1.121979e-09	9.938940e-01	4.802919e-09	0.000000e+00	0.000000e+00
2.255364e+02	1.814166e+01	8.744943e-01	-1.777701e-03	9.061828e+00	2.250954e-03	1.080478e-02	1.099325e-09	9.939125e-01	4.710695e-09	0.000000e+00	0.000000e+00
2.260260e+02	1.816166e+01	8.736245e-01	-1.772599e-03	9.022278e+00	2.246036e-03	1.076601e-02	1.077127e-09	9.939309e-01	4.620236e-09	0.000000e+00	0.000000e+00
2.265161e+02	1.818166e+01	8.727563e-01	-1.767516e-03	8.982942e+00	2.241135e-03	1.072744e-02	1.055377e-09	9.939492e-01	4.531509e-09	0.000000e+00	0.000000e+00
2.270068e+02	1.820166e+01	8.718896e-01	-1.762452e-03	8.943820e+00	2.236249e-03	1.068904e-02	1.034065e-09	9.939675e-01	4.444478e-09	0.000000e+00	0.000000e+00
2.274981e+02	1.822166e+01	8.710245e-01	-1.757408e-03	8.904909e+00	2.231379e-03	1.065083e-02	1.013184e-09	9.939856e-01	4.359113e-09	0.000000e+00	0.000000e+00
2.279898e+02	1.824166e+01	8.701609e-01	-1.752383e-03	8.866210e+00	2.226525e-03	1.061280e-02	9.927230e-10	9.940037e-01	4.275382e-09	0.000000e+00	0.000000e+00
2.284821e+02	1.826166e+01	8.692988e-01	-1.747378e-03	8.827719e+00	2.221687e-03	1.057495e-02	9.726749e-10	9.940218e-01	4.193252e-09	0.000000e+00	0.000000e+00
2.289749e+02	1.828166e+01	8.684383e-01	-1.742391e-03	8.789436e+00	2.216865e-03	1.053728e-02	9.530312e-10	9.940397e-01	4.112695e-09	0.000000e+00	0.000000e+00
2.294683e+02	1.830166e+01	8.675793e-01	-1.737423e-03	8.751360e+00	2.212058e-03	1.049979e-02	9.337836e-10	9.940576e-01	4.033680e-09	0.000000e+00	0.000000e+00
2.299621e+02	1.832166e+01	8.667218e-01	-1.732474e-03	8.713489e+00	2.207266e-03	1.046248e-02	9.149243e-10	9.940754e-01	3.956178e-09	0.000000e+00	0.000000e+00
2.304566e+02	1.834166e+01	8.658659e-01	-1.727543e-03	8.675821e+00	2.202490e-03	1.042534e-02	8.964452e-10	9.940932e-01	3.880159e-09	0.000000e+00	0.000000e+00
2.309515e+02	1.836166e+01	8.650114e-01	-1.722631e-03	8.638357e+00	2.197729e-03	1.038837e-02	8.783389e-10	9.941108e-01	3.805595e-09	0.000000e+00	0.000000e+00
2.314470e+02	1.838166e+01	8.641585e-01	-1.717738e-03	8.601093e+00	2.192984e-03	1.035158e-02	8.605977e-10	9.941284e-01	3.732458e-09	0.000000e+00	0.000000e+00
2.319430e+02	1.840166e+01	8.633071e-01	-1.712863e-03	8.564029e+00	2.188254e-03	1.031497e-02	8.432143e-10	9.941460e-01	3.660723e-09	0.000000e+00	0.000000e+00
2.324395e+02	1.842166e+01	8.624572e-01	-1.708006e-03	8.527165e+00	2.183539e-03	1.027852e-02	8.261816e-10	9.941634e-01	3.590360e-09	0.000000e+00	0.000000e+00
2.329366e+02	1.844166e+01	8.616088e-01	-1.703168e-03	8.490497e+00	2.178839e-03	1.024224e-02	8.094924e-10	9.941808e-01	3.521346e-09	0.000000e+00	0.000000e+00
2.334342e+02	1.846166e+01	8.607619e-01	-1.698348e-03	8.454026e+00	2.174155e-03	1.020614e-02	7.931398e-10	9.941981e-01	3.453653e-09	0.000000e+00	0.000000e+00
2.339324e+02	1.848166e+01	8.599165e-01	-1.693545e-03	8.417749e+00	2.169485e-03	1.017020e-02	7.771170e-10	9.942154e-01	3.387256e-09	0.000000e+00	0.000000e+00
2.344310e+02	1.850166e+01	8.590726e-01	-1.688761e-03	8.381666e+00	2.164830e-03	1.013444e-02	7.614174e-10	9.942325e-01	3.322131e-09	0.000000e+00	0.000000e+00
2.349302e+02	1.852166e+01	8.582301e-01	-1.683995e-03	8.345776e+00	2.160190e-03	1.009883e-02	7.460345e-10	9.942497e-01	3.258254e-09	0.000000e+00	0.000000e+00
2.354300e+02	1.854166e+01	8.573892e-01	-1.679246e-03	8.310076e+00	2.155565e-03	1.006340e-02	7.309619e-10	9.942667e-01	3.195600e-09	0.000000e+00	0.000000e+00
2.359302e+02	1.856166e+01	8.565497e-01	-1.674515e-03	8.274567e+00	2.150955e-03	1.002813e-02	7.161934e-10	9.942837e-01	3.134147e-09	0.000000e+00	0.000000e+00
2.364310e+02	1.858166e+01	8.557117e-01	-1.669802e-03	8.239246e+00	2.146359e-03	9.993023e-03	7.017227e-10	9.943006e-01	3.073871e-09	0.000000e+00	0.000000e+00
2.369324e+02	1.860166e+01	8.548752e-01	-1.665106e-03	8.204113e+00	2.141778e-03	9.958080e-03	6.875440e-10	9.943174e-01	3.014750e-09	0.000000e+00	0.000000e+00
2.374342e+02	1.862166e+01	8.540401e-01	-1.660428e-03	8.169166e+00	2.137212e-03	9.923299e-03	6.736513e-10	9.943342e-01	2.956761e-09	0.000000e+00	0.000000e+00
2.379366e+02	1.864166e+01	8.532065e-01	-1.655767e-03	8.134405e+00	2.132660e-03	9.888679e-03	6.600388e-10	9.943509e-01	2.899884e-09	0.000000e+00	0.000000e+00
2.384395e+02	1.866166e+01	8.523743e-01	-1.651123e-03	8.099827e+00	2.128122e-03	9.854220e-03	6.467010e-10	9.943675e-01	2.844096e-09	0.000000e+00	0.000000e+00
2.389430e+02	1.868166e+01	8.515436e-01	-1.646496e-03	8.065432e+00	2.123599e-03	9.819920e-03	6.336323e-10	9.943841e-01	2.789378e-09	0.000000e+00	0.000000e+00
2.394470e+02	1.870166e+01	8.507144e-01	-1.641887e-03	8.031219e+00	2.119090e-03	9.785778e-03	6.208272e-10	9.944006e-01	2.735708e-09	0.000000e+00	0.000000e+00
2.399515e+02	1.872166e+01	8.498866e-01	-1.637294e-03	7.997187e+00	2.114595e-03	9.751794e-03	6.082804e-10	9.944171e-01	2.683067e-09	0.000000e+00	0.000000e+00
2.404566e+02	1.874166e+01	8.490603e-01	-1.632719e-03	7.963334e+00	2.110115e-03	9.717966e-03	5.959868e-10	9.944334e-01	2.631436e-09	0.000000e+00	0.000000e+00
2.409622e+02	1.876166e+01	8.482354e-01	-1.628160e-03	7.929659e+00	2.105649e-03	9.684295e-03	5.839413e-10	9.944498e-01	2.580794e-09	0.000000e+00	0.000000e+00
2.414683e+02	1.878166e+01	8.474119e-01	-1.623618e-03	7.896161e+00	2.101196e-03	9.650778e-03	5.721388e-10	9.944660e-01	2.531123e-09	0.000000e+00	0.000000e+00
2.419749e+02	1.880166e+01	8.465898e-01	-1.619092e-03	7.862839e+00	2.096758e-03	9.617415e-03	5.605744e-10	9.944822e-01	2.482405e-09	0.000000e+00	0.000000e+00
2.424821e+02	1.882166e+01	8.457692e-01	-1.614584e-03	7.829692e+00	2.092334e-03	9.584205e-03	5.492434e-10	9.944983e-01	2.434621e-09	0.000000e+00	0.000000e+00
2.429899e+02	1.884166e+01	8.449500e-01	-1.610091e-03	7.796720e+00	2.087924e-03	9.551147e-03	5.381410e-10	9.945144e-01	2.387753e-09	0.000000e+00	0.000000e+00
2.434981e+02	1.886166e+01	8.441323e-01	-1.605616e-03	7.763919e+00	2.083527e-03	9.518241e-03	5.272627e-10	9.945304e-01	2.341784e-09	0.000000e+00	0.000000e+00
2.440069e+02	1.888166e+01	8.433159e-01	-1.601156e-03	7.731291e+00	2.079144e-03	9.485485e-03	5.166039e-10	9.945463e-01	2.296696e-09	0.000000e+00	0.000000e+00
2.445162e+02	1.890166e+01	8.425010e-01	-1.596713e-03	7.698833e+00	2.074775e-03	9.452879e-03	5.061601e-10	9.945622e-01	2.252474e-09	0.000000e+00	0.000000e+00
2.450261e+02	1.892166e+01	8.416875e-01	-1.592286e-03	7.666544e+00	2.070420e-03	9.420421e-03	4.959272e-10	9.945780e-01	2.209100e-09	0.000000e+00	0.000000e+00
