
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.263903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.592660e-99	3.589222e-103	4.653182e-102	3.639191e-102	1.732987e-104	3.027217e-106	5.701462e-108
1.265903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.178681e-99	3.260534e-103	4.227306e-102	3.306082e-102	1.574251e-104	2.750109e-106	5.179924e-108
1.267903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.807161e-99	2.965961e-103	3.845609e-102	3.007532e-102	1.431993e-104	2.501762e-106	4.712462e-108
1.269903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.473353e-99	2.701649e-103	3.503105e-102	2.739638e-102	1.304351e-104	2.278926e-106	4.292971e-108
1.271903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.173080e-99	2.464210e-103	3.195407e-102	2.498973e-102	1.189688e-104	2.078743e-106	3.916087e-108
1.273903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.902659e-99	2.250663e-103	2.918657e-102	2.282515e-102	1.086566e-104	1.898700e-106	3.577086e-108
1.275903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.658842e-99	2.058382e-103	2.669453e-102	2.087603e-102	9.937138e-105	1.736581e-106	3.271807e-108
1.277903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.438762e-99	1.885050e-103	2.444796e-102	1.911893e-102	9.100131e-105	1.590434e-106	2.996578e-108
1.279903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.239882e-99	1.728621e-103	2.242037e-102	1.753310e-102	8.344768e-105	1.458534e-106	2.748158e-108
1.281903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.059959e-99	1.587286e-103	2.058833e-102	1.610023e-102	7.662325e-105	1.339356e-106	2.523687e-108
1.283903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.897003e-99	1.459445e-103	1.893113e-102	1.480412e-102	7.045072e-105	1.231552e-106	2.320636e-108
1.285903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.749252e-99	1.343682e-103	1.743042e-102	1.363041e-102	6.486159e-105	1.133926e-106	2.136756e-108
1.287903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.615141e-99	1.238739e-103	1.606990e-102	1.256637e-102	5.979507e-105	1.045420e-106	1.970049e-108
1.289903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.493278e-99	1.143500e-103	1.483514e-102	1.160067e-102	5.519720e-105	9.650938e-107	1.818745e-108
1.291903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.382425e-99	1.056974e-103	1.371329e-102	1.072330e-102	5.102005e-105	8.921161e-107	1.681272e-108
1.293903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.281480e-99	9.782802e-104	1.269293e-102	9.925304e-103	4.722101e-105	8.257430e-107	1.556233e-108
1.295903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.189462e-99	9.066325e-104	1.176389e-102	9.198735e-103	4.376216e-105	7.653110e-107	1.442383e-108
1.297903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.105493e-99	8.413316e-104	1.091711e-102	8.536505e-103	4.060968e-105	7.102289e-107	1.338617e-108
1.299903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	1.028791e-99	7.817532e-104	1.014450e-102	7.932282e-103	3.773356e-105	6.599701e-107	1.243938e-108
1.301903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	9.586550e-100	7.273399e-104	9.438840e-103	7.380435e-103	3.510688e-105	6.140674e-107	1.157460e-108
1.303903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.944589e-100	6.775930e-104	8.793667e-103	6.875898e-103	3.270547e-105	5.720989e-107	1.078394e-108
1.305903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	8.356412e-100	6.320667e-104	8.203205e-103	6.414156e-103	3.050783e-105	5.336895e-107	1.006030e-108
1.307903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.816988e-100	5.903615e-104	7.662280e-103	5.991149e-103	2.849466e-105	4.985021e-107	9.397359e-109
1.309903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	7.321800e-100	5.521194e-104	7.166249e-103	5.603253e-103	2.664868e-105	4.662349e-107	8.789411e-109
1.311903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	6.866498e-100	5.169970e-104	6.710664e-103	5.246987e-103	2.495330e-105	4.365983e-107	8.230984e-109
1.313903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	6.446356e-100	4.846247e-104	6.290734e-103	4.918605e-103	2.339067e-105	4.092827e-107	7.716264e-109
1.315903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	6.058243e-100	4.547550e-104	5.903251e-103	4.615599e-103	2.194885e-105	3.840788e-107	7.241292e-109
1.317903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	5.699428e-100	4.271719e-104	5.545416e-103	4.335779e-103	2.061741e-105	3.608042e-107	6.802637e-109
1.319903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	5.367438e-100	4.016798e-104	5.214695e-103	4.077163e-103	1.938690e-105	3.392938e-107	6.397196e-109
1.321903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	5.060027e-100	3.781015e-104	4.908789e-103	3.837953e-103	1.824878e-105	3.193977e-107	6.022154e-109
1.323903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.775157e-100	3.562762e-104	4.625615e-103	3.616521e-103	1.719529e-105	3.009803e-107	5.674957e-109
1.325903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.510972e-100	3.360577e-104	4.363280e-103	3.411385e-103	1.621936e-105	2.839183e-107	5.353288e-109
1.327903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.265789e-100	3.173135e-104	4.120065e-103	3.221202e-103	1.531459e-105	2.680998e-107	5.055041e-109
1.329903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.038071e-100	2.999230e-104	3.894407e-103	3.044748e-103	1.447517e-105	2.534229e-107	4.778301e-109
1.331903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.826424e-100	2.837764e-104	3.684882e-103	2.880911e-103	1.369580e-105	2.397951e-107	4.521327e-109
1.333903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.629572e-100	2.687739e-104	3.490198e-103	2.728680e-103	1.297168e-105	2.271321e-107	4.282532e-109
1.335903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.446355e-100	2.548245e-104	3.309171e-103	2.587128e-103	1.229842e-105	2.153571e-107	4.060486e-109
1.337903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.275711e-100	2.418450e-104	3.140728e-103	2.455417e-103	1.167203e-105	2.044001e-107	3.853876e-109
1.339903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	3.116672e-100	2.297598e-104	2.983885e-103	2.332776e-103	1.108881e-105	1.941971e-107	3.661499e-109
1.341903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.968353e-100	2.184997e-104	2.837745e-103	2.218506e-103	1.054543e-105	1.846898e-107	3.482257e-109
1.343903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.829942e-100	2.080014e-104	2.701488e-103	2.111964e-103	1.003882e-105	1.758252e-107	3.315139e-109
1.345903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.700700e-100	1.982071e-104	2.574365e-103	2.012564e-103	9.566181e-106	1.675552e-107	3.159220e-109
1.347903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.579946e-100	1.890640e-104	2.455689e-103	1.919771e-103	9.124960e-106	1.598347e-107	3.013655e-109
1.349903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.467058e-100	1.805235e-104	2.344832e-103	1.833090e-103	8.712813e-106	1.526227e-107	2.877684e-109
1.351903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.361465e-100	1.725413e-104	2.241218e-103	1.752074e-103	8.327600e-106	1.458815e-107	2.750601e-109
1.353903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.262642e-100	1.650765e-104	2.144319e-103	1.676310e-103	7.967381e-106	1.395769e-107	2.631750e-109
1.355903e+01	1.000000e-02	1.655849e+00	2.658703e+01	4.946424e+00	1.105904e+00	8.656243e+00	1.658856e+00	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	4.328121e+00	8.294281e-01	5.000000e-01	4.698407e-01	1.404256e-01	4.654827e-02	1.437991e-02	2.170108e-100	1.580920e-104	2.053651e-103	1.605420e-103	7.630340e-106	1.336777e-107	2.520538e-109
