
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.725053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.485313e-34	5.571548e-40	6.409137e-39	5.117144e-39	2.897672e-41	5.153390e-43	9.305922e-45
1.730053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.501212e-34	5.571444e-40	6.409137e-39	5.117439e-39	2.897575e-41	5.153302e-43	9.306009e-45
1.735053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.517111e-34	5.571487e-40	6.409137e-39	5.117439e-39	2.897478e-41	5.153213e-43	9.306096e-45
1.740053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.533010e-34	5.571391e-40	6.409137e-39	5.117738e-39	2.897629e-41	5.153363e-43	9.305985e-45
1.745053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.548908e-34	5.571488e-40	6.409137e-39	5.117738e-39	2.897780e-41	5.153393e-43	9.306157e-45
1.750053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.564807e-34	5.571476e-40	6.409137e-39	5.118040e-39	2.897856e-41	5.153425e-43	9.306046e-45
1.755053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.580706e-34	5.571666e-40	6.409137e-39	5.118040e-39	2.897681e-41	5.153213e-43	9.306219e-45
1.760053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.596605e-34	5.571622e-40	6.409137e-39	5.118346e-39	2.897660e-41	5.153365e-43	9.305990e-45
1.765053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.612504e-34	5.571734e-40	6.409137e-39	5.118346e-39	2.897659e-41	5.153395e-43	9.306079e-45
1.770053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.628403e-34	5.571484e-40	6.409137e-39	5.118655e-39	2.897735e-41	5.153304e-43	9.306137e-45
1.775053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.644302e-34	5.571634e-40	6.409137e-39	5.118655e-39	2.897636e-41	5.153455e-43	9.306109e-45
1.780053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.660201e-34	5.571348e-40	6.409137e-39	5.118968e-39	2.897790e-41	5.153485e-43	9.305878e-45
1.785053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.676100e-34	5.571414e-40	6.409137e-39	5.118968e-39	2.897612e-41	5.153270e-43	9.305849e-45
1.790053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.691999e-34	5.571604e-40	6.409137e-39	5.119284e-39	2.897689e-41	5.153422e-43	9.306112e-45
1.795053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.707898e-34	5.571327e-40	6.409137e-39	5.119284e-39	2.897688e-41	5.153453e-43	9.306171e-45
1.800053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.723797e-34	5.571382e-40	6.409137e-39	5.111741e-39	2.897765e-41	5.153236e-43	9.305937e-45
1.805053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.739696e-34	5.571612e-40	6.409137e-39	5.119604e-39	2.897585e-41	5.153263e-43	9.306082e-45
1.810053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.755595e-34	5.571927e-40	6.409137e-39	5.112018e-39	2.897584e-41	5.153170e-43	9.305935e-45
1.815053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.771494e-34	5.571538e-40	6.409137e-39	5.112018e-39	2.897661e-41	5.153448e-43	9.305906e-45
1.820053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.787393e-34	5.571784e-40	6.409137e-39	5.127837e-39	2.897740e-41	5.153226e-43	9.306228e-45
1.825053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.803292e-34	5.571290e-40	6.409137e-39	5.112583e-39	2.897658e-41	5.153002e-43	9.306200e-45
1.830053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.819191e-34	5.571420e-40	6.409137e-39	5.112583e-39	2.897737e-41	5.153287e-43	9.305753e-45
1.835053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.835090e-34	5.571672e-40	6.409137e-39	5.112583e-39	2.897816e-41	5.153313e-43	9.305901e-45
1.840053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.850989e-34	5.571338e-40	6.409137e-39	5.128590e-39	2.897734e-41	5.153344e-43	9.306050e-45
1.845053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.866888e-34	5.571255e-40	6.409137e-39	5.128590e-39	2.897449e-41	5.153118e-43	9.305777e-45
1.850053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.882787e-34	5.571500e-40	6.409137e-39	5.113162e-39	2.897731e-41	5.153401e-43	9.305926e-45
1.855053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.898686e-34	5.571614e-40	6.409137e-39	5.113162e-39	2.897811e-41	5.153427e-43	9.305651e-45
1.860053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.914585e-34	5.571661e-40	6.409137e-39	5.113162e-39	2.897892e-41	5.153459e-43	9.305801e-45
1.865053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.930484e-34	5.571237e-40	6.409137e-39	5.129362e-39	2.897809e-41	5.153231e-43	9.306131e-45
1.870053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.946383e-34	5.571641e-40	6.409137e-39	5.113755e-39	2.897890e-41	5.153257e-43	9.306283e-45
1.875053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.962282e-34	5.571842e-40	6.409137e-39	5.113755e-39	2.897806e-41	5.153544e-43	9.306187e-45
1.880053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.978181e-34	5.571120e-40	6.409137e-39	5.113755e-39	2.897351e-41	5.153315e-43	9.305910e-45
1.885053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.994080e-34	5.571818e-40	6.409137e-39	5.113755e-39	2.897265e-41	5.153342e-43	9.306244e-45
1.890053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.009979e-34	5.571369e-40	6.409137e-39	5.130152e-39	2.897720e-41	5.153631e-43	9.305782e-45
1.895053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.025878e-34	5.570952e-40	6.409137e-39	5.114362e-39	2.897635e-41	5.153400e-43	9.306301e-45
1.900053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.041777e-34	5.571381e-40	6.409137e-39	5.114362e-39	2.897550e-41	5.152904e-43	9.306021e-45
1.905053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.057676e-34	5.571945e-40	6.409137e-39	5.114362e-39	2.897632e-41	5.153195e-43	9.305923e-45
1.910053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.073575e-34	5.571352e-40	6.409137e-39	5.114362e-39	2.897546e-41	5.153747e-43	9.306262e-45
1.915053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.089474e-34	5.571553e-40	6.409137e-39	5.130962e-39	2.897460e-41	5.153248e-43	9.306603e-45
1.920053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.105372e-34	5.571385e-40	6.409137e-39	5.114984e-39	2.897922e-41	5.153275e-43	9.305881e-45
1.925053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.121271e-34	5.571762e-40	6.409137e-39	5.114984e-39	2.897837e-41	5.153039e-43	9.306223e-45
1.930053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.137170e-34	5.571191e-40	6.409137e-39	5.114984e-39	2.897751e-41	5.153597e-43	9.306124e-45
1.935053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.153069e-34	5.571205e-40	6.409137e-39	5.114984e-39	2.897664e-41	5.153625e-43	9.306025e-45
1.940053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.168968e-34	5.571415e-40	6.409137e-39	5.115623e-39	2.897961e-41	5.153389e-43	9.305926e-45
1.945053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.184867e-34	5.571586e-40	6.409137e-39	5.115623e-39	2.897875e-41	5.153681e-43	9.306271e-45
1.950053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.200766e-34	5.571388e-40	6.409137e-39	5.115623e-39	2.897960e-41	5.153709e-43	9.306172e-45
1.955053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	6.216665e-34	5.571964e-40	6.409137e-39	5.115623e-39	2.897314e-41	5.153200e-43	9.306261e-45
