
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.863596e-02	3.362150e-06	9.999943e-01	3.688988e+00	6.579586e-01	2.435835e-01	1.151428e+00	3.653753e-01	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110149e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110149e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692662e-03	9.110149e-04	1.524602e-01	4.575492e-02	4.999090e-01	4.030698e-01	2.464838e-03	4.552090e-05	8.951590e-07
2.865279e-02	3.370059e-06	9.999943e-01	3.689055e+00	6.579586e-01	2.435835e-01	1.151428e+00	3.653753e-01	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110149e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110149e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110149e-04	1.525271e-01	4.575498e-02	4.999087e-01	4.030696e-01	2.464846e-03	4.552210e-05	8.953323e-07
2.866965e-02	3.378001e-06	9.999943e-01	3.689122e+00	6.579586e-01	2.435835e-01	1.151428e+00	3.653752e-01	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110148e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110148e-04	5.757138e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110148e-04	1.525941e-01	4.575504e-02	4.999085e-01	4.030694e-01	2.464854e-03	4.552330e-05	8.955061e-07
2.868656e-02	3.385976e-06	9.999943e-01	3.689189e+00	6.579586e-01	2.435835e-01	1.151427e+00	3.653752e-01	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110147e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110147e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692661e-03	9.110147e-04	1.526613e-01	4.575510e-02	4.999082e-01	4.030692e-01	2.464862e-03	4.552451e-05	8.956803e-07
2.870351e-02	3.393984e-06	9.999943e-01	3.689256e+00	6.579585e-01	2.435835e-01	1.151427e+00	3.653752e-01	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692660e-03	9.110146e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692660e-03	9.110146e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742510e-02	6.692660e-03	9.110146e-04	1.527287e-01	4.575516e-02	4.999080e-01	4.030690e-01	2.464870e-03	4.552572e-05	8.958551e-07
2.872049e-02	3.402025e-06	9.999943e-01	3.689323e+00	6.579585e-01	2.435835e-01	1.151427e+00	3.653752e-01	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692660e-03	9.110146e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692660e-03	9.110146e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692660e-03	9.110146e-04	1.527962e-01	4.575522e-02	4.999078e-01	4.030689e-01	2.464878e-03	4.552693e-05	8.960304e-07
2.873752e-02	3.410099e-06	9.999942e-01	3.689391e+00	6.579585e-01	2.435835e-01	1.151427e+00	3.653752e-01	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110145e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110145e-04	5.757137e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110145e-04	1.528639e-01	4.575528e-02	4.999075e-01	4.030687e-01	2.464886e-03	4.552815e-05	8.962062e-07
2.875459e-02	3.418208e-06	9.999942e-01	3.689458e+00	6.579584e-01	2.435835e-01	1.151427e+00	3.653752e-01	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110144e-04	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110144e-04	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110144e-04	1.529318e-01	4.575534e-02	4.999073e-01	4.030685e-01	2.464894e-03	4.552937e-05	8.963825e-07
2.877169e-02	3.426349e-06	9.999942e-01	3.689526e+00	6.579584e-01	2.435834e-01	1.151427e+00	3.653752e-01	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110143e-04	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110143e-04	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692659e-03	9.110143e-04	1.529998e-01	4.575540e-02	4.999070e-01	4.030683e-01	2.464902e-03	4.553059e-05	8.965594e-07
2.878884e-02	3.434525e-06	9.999942e-01	3.689594e+00	6.579584e-01	2.435834e-01	1.151427e+00	3.653752e-01	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692658e-03	9.110143e-04	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692658e-03	9.110143e-04	5.757136e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692658e-03	9.110143e-04	1.530680e-01	4.575546e-02	4.999068e-01	4.030681e-01	2.464910e-03	4.553182e-05	8.967367e-07
2.880603e-02	3.442735e-06	9.999942e-01	3.689662e+00	6.579583e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692658e-03	9.110142e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692658e-03	9.110142e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742509e-02	6.692658e-03	9.110142e-04	1.531364e-01	4.575552e-02	4.999065e-01	4.030679e-01	2.464918e-03	4.553305e-05	8.969146e-07
2.882326e-02	3.450979e-06	9.999942e-01	3.689731e+00	6.579583e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110141e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110141e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110141e-04	1.532050e-01	4.575558e-02	4.999063e-01	4.030677e-01	2.464927e-03	4.553428e-05	8.970930e-07
2.884053e-02	3.459259e-06	9.999942e-01	3.689799e+00	6.579583e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110140e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110140e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110140e-04	1.532737e-01	4.575565e-02	4.999060e-01	4.030675e-01	2.464935e-03	4.553552e-05	8.972719e-07
2.885784e-02	3.467572e-06	9.999942e-01	3.689868e+00	6.579583e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110140e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110140e-04	5.757135e-01	1.826876e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692657e-03	9.110140e-04	1.533426e-01	4.575571e-02	4.999058e-01	4.030673e-01	2.464943e-03	4.553676e-05	8.974513e-07
2.887520e-02	3.475921e-06	9.999941e-01	3.689937e+00	6.579582e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110139e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110139e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110139e-04	1.534117e-01	4.575577e-02	4.999055e-01	4.030672e-01	2.464951e-03	4.553800e-05	8.976313e-07
2.889259e-02	3.484305e-06	9.999941e-01	3.690006e+00	6.579582e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110138e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110138e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110138e-04	1.534809e-01	4.575583e-02	4.999053e-01	4.030670e-01	2.464959e-03	4.553925e-05	8.978117e-07
2.891003e-02	3.492725e-06	9.999941e-01	3.690075e+00	6.579582e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110137e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110137e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742508e-02	6.692656e-03	9.110137e-04	1.535503e-01	4.575589e-02	4.999050e-01	4.030668e-01	2.464968e-03	4.554050e-05	8.979928e-07
2.892751e-02	3.501180e-06	9.999941e-01	3.690145e+00	6.579581e-01	2.435834e-01	1.151427e+00	3.653751e-01	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692655e-03	9.110137e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692655e-03	9.110137e-04	5.757134e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692655e-03	9.110137e-04	1.536199e-01	4.575595e-02	4.999048e-01	4.030666e-01	2.464976e-03	4.554175e-05	8.981743e-07
2.894504e-02	3.509671e-06	9.999941e-01	3.690214e+00	6.579581e-01	2.435834e-01	1.151427e+00	3.653750e-01	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692655e-03	9.110136e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692655e-03	9.110136e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692655e-03	9.110136e-04	1.536897e-01	4.575601e-02	4.999045e-01	4.030664e-01	2.464984e-03	4.554301e-05	8.983564e-07
2.896260e-02	3.518198e-06	9.999941e-01	3.690284e+00	6.579581e-01	2.435834e-01	1.151427e+00	3.653750e-01	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110135e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110135e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110135e-04	1.537597e-01	4.575607e-02	4.999043e-01	4.030662e-01	2.464992e-03	4.554427e-05	8.985390e-07
2.898021e-02	3.526762e-06	9.999941e-01	3.690354e+00	6.579580e-01	2.435833e-01	1.151427e+00	3.653750e-01	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110134e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110134e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110134e-04	1.538298e-01	4.575614e-02	4.999040e-01	4.030660e-01	2.465001e-03	4.554553e-05	8.987222e-07
2.899786e-02	3.535362e-06	9.999941e-01	3.690424e+00	6.579580e-01	2.435833e-01	1.151427e+00	3.653750e-01	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110134e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110134e-04	5.757133e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692654e-03	9.110134e-04	1.539001e-01	4.575620e-02	4.999037e-01	4.030658e-01	2.465009e-03	4.554680e-05	8.989059e-07
2.901556e-02	3.543999e-06	9.999941e-01	3.690495e+00	6.579580e-01	2.435833e-01	1.151426e+00	3.653750e-01	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692653e-03	9.110133e-04	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692653e-03	9.110133e-04	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692653e-03	9.110133e-04	1.539706e-01	4.575626e-02	4.999035e-01	4.030656e-01	2.465017e-03	4.554807e-05	8.990902e-07
2.903329e-02	3.552672e-06	9.999940e-01	3.690565e+00	6.579579e-01	2.435833e-01	1.151426e+00	3.653750e-01	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692653e-03	9.110132e-04	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692653e-03	9.110132e-04	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742507e-02	6.692653e-03	9.110132e-04	1.540413e-01	4.575632e-02	4.999032e-01	4.030654e-01	2.465026e-03	4.554934e-05	8.992750e-07
2.905107e-02	3.561383e-06	9.999940e-01	3.690636e+00	6.579579e-01	2.435833e-01	1.151426e+00	3.653750e-01	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110131e-04	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110131e-04	5.757132e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110131e-04	1.541122e-01	4.575638e-02	4.999030e-01	4.030652e-01	2.465034e-03	4.555062e-05	8.994603e-07
2.906890e-02	3.570132e-06	9.999940e-01	3.690707e+00	6.579579e-01	2.435833e-01	1.151426e+00	3.653750e-01	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110131e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110131e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110131e-04	1.541832e-01	4.575645e-02	4.999027e-01	4.030650e-01	2.465043e-03	4.555190e-05	8.996462e-07
2.908677e-02	3.578918e-06	9.999940e-01	3.690778e+00	6.579578e-01	2.435833e-01	1.151426e+00	3.653749e-01	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110130e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110130e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692652e-03	9.110130e-04	1.542544e-01	4.575651e-02	4.999024e-01	4.030648e-01	2.465051e-03	4.555318e-05	8.998327e-07
2.910468e-02	3.587742e-06	9.999940e-01	3.690849e+00	6.579578e-01	2.435833e-01	1.151426e+00	3.653749e-01	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692651e-03	9.110129e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692651e-03	9.110129e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692651e-03	9.110129e-04	1.543258e-01	4.575657e-02	4.999022e-01	4.030646e-01	2.465059e-03	4.555447e-05	9.000197e-07
2.912263e-02	3.596604e-06	9.999940e-01	3.690920e+00	6.579578e-01	2.435833e-01	1.151426e+00	3.653749e-01	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692651e-03	9.110128e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692651e-03	9.110128e-04	5.757131e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692651e-03	9.110128e-04	1.543974e-01	4.575663e-02	4.999019e-01	4.030644e-01	2.465068e-03	4.555576e-05	9.002073e-07
2.914064e-02	3.605505e-06	9.999940e-01	3.690992e+00	6.579577e-01	2.435833e-01	1.151426e+00	3.653749e-01	5.757130e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692650e-03	9.110128e-04	5.757130e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692650e-03	9.110128e-04	5.757130e-01	1.826875e-01	5.000000e-01	4.501657e-01	4.742506e-02	6.692650e-03	9.110128e-04	1.544692e-01	4.575669e-02	4.999016e-01	4.030642e-01	2.465076e-03	4.555706e-05	9.003955e-07
2.915868e-02	3.614444e-06	9.999940e-01	3.691064e+00	6.579577e-01	2.435833e-01	1.151426e+00	3.653749e-01	5.757130e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692650e-03	9.110127e-04	5.757130e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692650e-03	9.110127e-04	5.757130e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692650e-03	9.110127e-04	1.545412e-01	4.575676e-02	4.999014e-01	4.030640e-01	2.465085e-03	4.555836e-05	9.005842e-07
2.917677e-02	3.623422e-06	9.999939e-01	3.691136e+00	6.579577e-01	2.435832e-01	1.151426e+00	3.653749e-01	5.757130e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692650e-03	9.110126e-04	5.757130e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692650e-03	9.110126e-04	5.757130e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692650e-03	9.110126e-04	1.546133e-01	4.575682e-02	4.999011e-01	4.030638e-01	2.465093e-03	4.555966e-05	9.007735e-07
2.919491e-02	3.632439e-06	9.999939e-01	3.691208e+00	6.579577e-01	2.435832e-01	1.151426e+00	3.653749e-01	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692649e-03	9.110125e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692649e-03	9.110125e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692649e-03	9.110125e-04	1.546857e-01	4.575688e-02	4.999008e-01	4.030636e-01	2.465102e-03	4.556097e-05	9.009633e-07
2.921309e-02	3.641495e-06	9.999939e-01	3.691280e+00	6.579576e-01	2.435832e-01	1.151426e+00	3.653748e-01	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692649e-03	9.110124e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692649e-03	9.110124e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692649e-03	9.110124e-04	1.547582e-01	4.575694e-02	4.999006e-01	4.030634e-01	2.465110e-03	4.556227e-05	9.011538e-07
2.923131e-02	3.650591e-06	9.999939e-01	3.691353e+00	6.579576e-01	2.435832e-01	1.151426e+00	3.653748e-01	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692648e-03	9.110124e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692648e-03	9.110124e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692648e-03	9.110124e-04	1.548309e-01	4.575701e-02	4.999003e-01	4.030632e-01	2.465119e-03	4.556359e-05	9.013448e-07
2.924958e-02	3.659727e-06	9.999939e-01	3.691426e+00	6.579576e-01	2.435832e-01	1.151426e+00	3.653748e-01	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692648e-03	9.110123e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692648e-03	9.110123e-04	5.757129e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742505e-02	6.692648e-03	9.110123e-04	1.549039e-01	4.575707e-02	4.999000e-01	4.030629e-01	2.465128e-03	4.556490e-05	9.015364e-07
2.926790e-02	3.668903e-06	9.999939e-01	3.691499e+00	6.579575e-01	2.435832e-01	1.151426e+00	3.653748e-01	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692648e-03	9.110122e-04	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692648e-03	9.110122e-04	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692648e-03	9.110122e-04	1.549770e-01	4.575713e-02	4.998997e-01	4.030627e-01	2.465136e-03	4.556623e-05	9.017286e-07
2.928626e-02	3.678120e-06	9.999939e-01	3.691572e+00	6.579575e-01	2.435832e-01	1.151426e+00	3.653748e-01	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692647e-03	9.110121e-04	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692647e-03	9.110121e-04	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692647e-03	9.110121e-04	1.550503e-01	4.575720e-02	4.998995e-01	4.030625e-01	2.465145e-03	4.556755e-05	9.019213e-07
2.930467e-02	3.687376e-06	9.999939e-01	3.691645e+00	6.579575e-01	2.435832e-01	1.151426e+00	3.653748e-01	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692647e-03	9.110121e-04	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692647e-03	9.110121e-04	5.757128e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692647e-03	9.110121e-04	1.551238e-01	4.575726e-02	4.998992e-01	4.030623e-01	2.465153e-03	4.556888e-05	9.021147e-07
2.932313e-02	3.696674e-06	9.999938e-01	3.691719e+00	6.579574e-01	2.435832e-01	1.151425e+00	3.653748e-01	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692646e-03	9.110120e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692646e-03	9.110120e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692646e-03	9.110120e-04	1.551975e-01	4.575732e-02	4.998989e-01	4.030621e-01	2.465162e-03	4.557021e-05	9.023086e-07
2.934163e-02	3.706013e-06	9.999938e-01	3.691792e+00	6.579574e-01	2.435832e-01	1.151425e+00	3.653748e-01	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692646e-03	9.110119e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692646e-03	9.110119e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692646e-03	9.110119e-04	1.552713e-01	4.575739e-02	4.998986e-01	4.030619e-01	2.465171e-03	4.557154e-05	9.025031e-07
2.936018e-02	3.715393e-06	9.999938e-01	3.691866e+00	6.579574e-01	2.435832e-01	1.151425e+00	3.653747e-01	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692645e-03	9.110118e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692645e-03	9.110118e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742504e-02	6.692645e-03	9.110118e-04	1.553454e-01	4.575745e-02	4.998984e-01	4.030617e-01	2.465179e-03	4.557288e-05	9.026983e-07
2.937877e-02	3.724815e-06	9.999938e-01	3.691940e+00	6.579573e-01	2.435832e-01	1.151425e+00	3.653747e-01	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692645e-03	9.110117e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692645e-03	9.110117e-04	5.757127e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692645e-03	9.110117e-04	1.554197e-01	4.575751e-02	4.998981e-01	4.030615e-01	2.465188e-03	4.557423e-05	9.028940e-07
2.939742e-02	3.734279e-06	9.999938e-01	3.692015e+00	6.579573e-01	2.435831e-01	1.151425e+00	3.653747e-01	5.757126e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692645e-03	9.110117e-04	5.757126e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692645e-03	9.110117e-04	5.757126e-01	1.826874e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692645e-03	9.110117e-04	1.554942e-01	4.575758e-02	4.998978e-01	4.030612e-01	2.465197e-03	4.557557e-05	9.030903e-07
2.941611e-02	3.743784e-06	9.999938e-01	3.692089e+00	6.579573e-01	2.435831e-01	1.151425e+00	3.653747e-01	5.757126e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692644e-03	9.110116e-04	5.757126e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692644e-03	9.110116e-04	5.757126e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692644e-03	9.110116e-04	1.555689e-01	4.575764e-02	4.998975e-01	4.030610e-01	2.465205e-03	4.557692e-05	9.032873e-07
2.943485e-02	3.753333e-06	9.999938e-01	3.692164e+00	6.579572e-01	2.435831e-01	1.151425e+00	3.653747e-01	5.757126e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692644e-03	9.110115e-04	5.757126e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692644e-03	9.110115e-04	5.757126e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692644e-03	9.110115e-04	1.556437e-01	4.575770e-02	4.998972e-01	4.030608e-01	2.465214e-03	4.557828e-05	9.034848e-07
2.945363e-02	3.762924e-06	9.999938e-01	3.692239e+00	6.579572e-01	2.435831e-01	1.151425e+00	3.653747e-01	5.757125e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692643e-03	9.110114e-04	5.757125e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692643e-03	9.110114e-04	5.757125e-01	1.826873e-01	5.000000e-01	4.501657e-01	4.742503e-02	6.692643e-03	9.110114e-04	1.557188e-01	4.575777e-02	4.998970e-01	4.030606e-01	2.465223e-03	4.557964e-05	9.036830e-07
