
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.938146e+01	1.000000e-02	1.384933e+00	1.169358e+01	2.420605e+00	6.470559e-01	1.585169e-01	1.290289e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001645e-03	7.869159e+00	1.351173e-01	1.887550e-01	1.864484e-01	3.575328e-02	5.940215e-03	8.807801e-04
1.940146e+01	1.000000e-02	1.385051e+00	1.170177e+01	2.421425e+00	6.472203e-01	1.578060e-01	1.283445e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001645e-03	7.877243e+00	1.351173e-01	1.887550e-01	1.864483e-01	3.575328e-02	5.940216e-03	8.807804e-04
1.942146e+01	1.000000e-02	1.385167e+00	1.170997e+01	2.422241e+00	6.473841e-01	1.570977e-01	1.276634e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001645e-03	7.885327e+00	1.351173e-01	1.887549e-01	1.864483e-01	3.575328e-02	5.940216e-03	8.807807e-04
1.944146e+01	1.000000e-02	1.385284e+00	1.171816e+01	2.423055e+00	6.475472e-01	1.563920e-01	1.269855e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001645e-03	7.893412e+00	1.351173e-01	1.887549e-01	1.864482e-01	3.575328e-02	5.940217e-03	8.807810e-04
1.946146e+01	1.000000e-02	1.385399e+00	1.172635e+01	2.423866e+00	6.477097e-01	1.556888e-01	1.263108e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001644e-03	7.901496e+00	1.351173e-01	1.887548e-01	1.864481e-01	3.575328e-02	5.940218e-03	8.807812e-04
1.948146e+01	1.000000e-02	1.385515e+00	1.173454e+01	2.424673e+00	6.478715e-01	1.549882e-01	1.256393e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001644e-03	7.909580e+00	1.351173e-01	1.887547e-01	1.864481e-01	3.575327e-02	5.940219e-03	8.807815e-04
1.950146e+01	1.000000e-02	1.385630e+00	1.174273e+01	2.425478e+00	6.480327e-01	1.542901e-01	1.249709e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111127e-02	7.273563e-03	1.001644e-03	7.917665e+00	1.351173e-01	1.887547e-01	1.864480e-01	3.575327e-02	5.940220e-03	8.807818e-04
1.952146e+01	1.000000e-02	1.385744e+00	1.175092e+01	2.426279e+00	6.481933e-01	1.535947e-01	1.243057e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.925749e+00	1.351173e-01	1.887546e-01	1.864480e-01	3.575327e-02	5.940221e-03	8.807820e-04
1.954146e+01	1.000000e-02	1.385858e+00	1.175911e+01	2.427077e+00	6.483532e-01	1.529017e-01	1.236437e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.933834e+00	1.351173e-01	1.887546e-01	1.864479e-01	3.575327e-02	5.940221e-03	8.807823e-04
1.956146e+01	1.000000e-02	1.385972e+00	1.176730e+01	2.427873e+00	6.485125e-01	1.522113e-01	1.229849e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.941918e+00	1.351173e-01	1.887545e-01	1.864478e-01	3.575327e-02	5.940222e-03	8.807826e-04
1.958146e+01	1.000000e-02	1.386085e+00	1.177549e+01	2.428665e+00	6.486712e-01	1.515235e-01	1.223291e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.950003e+00	1.351173e-01	1.887545e-01	1.864478e-01	3.575327e-02	5.940223e-03	8.807828e-04
1.960146e+01	1.000000e-02	1.386197e+00	1.178368e+01	2.429454e+00	6.488292e-01	1.508382e-01	1.216765e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238215e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.958088e+00	1.351173e-01	1.887544e-01	1.864477e-01	3.575327e-02	5.940224e-03	8.807831e-04
1.962146e+01	1.000000e-02	1.386309e+00	1.179187e+01	2.430239e+00	6.489866e-01	1.501554e-01	1.210270e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.966172e+00	1.351173e-01	1.887543e-01	1.864477e-01	3.575326e-02	5.940225e-03	8.807834e-04
1.964146e+01	1.000000e-02	1.386421e+00	1.180005e+01	2.431022e+00	6.491434e-01	1.494752e-01	1.203806e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.974257e+00	1.351173e-01	1.887543e-01	1.864476e-01	3.575326e-02	5.940225e-03	8.807836e-04
1.966146e+01	1.000000e-02	1.386532e+00	1.180824e+01	2.431802e+00	6.492996e-01	1.487974e-01	1.197373e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.982342e+00	1.351173e-01	1.887542e-01	1.864476e-01	3.575326e-02	5.940226e-03	8.807839e-04
1.968146e+01	1.000000e-02	1.386643e+00	1.181643e+01	2.432579e+00	6.494551e-01	1.481222e-01	1.190970e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.990426e+00	1.351173e-01	1.887542e-01	1.864475e-01	3.575326e-02	5.940227e-03	8.807841e-04
1.970146e+01	1.000000e-02	1.386753e+00	1.182461e+01	2.433353e+00	6.496101e-01	1.474495e-01	1.184598e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	7.998511e+00	1.351173e-01	1.887541e-01	1.864475e-01	3.575326e-02	5.940228e-03	8.807844e-04
1.972146e+01	1.000000e-02	1.386863e+00	1.183280e+01	2.434123e+00	6.497644e-01	1.467793e-01	1.178257e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.006596e+00	1.351173e-01	1.887541e-01	1.864474e-01	3.575326e-02	5.940229e-03	8.807847e-04
1.974146e+01	1.000000e-02	1.386972e+00	1.184098e+01	2.434891e+00	6.499181e-01	1.461116e-01	1.171946e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254502e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.014681e+00	1.351173e-01	1.887540e-01	1.864473e-01	3.575325e-02	5.940229e-03	8.807849e-04
1.976146e+01	1.000000e-02	1.387081e+00	1.184917e+01	2.435656e+00	6.500711e-01	1.454464e-01	1.165665e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064018e-02	7.254503e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.022766e+00	1.351173e-01	1.887539e-01	1.864473e-01	3.575325e-02	5.940230e-03	8.807852e-04
1.978146e+01	1.000000e-02	1.387190e+00	1.185735e+01	2.436417e+00	6.502236e-01	1.447836e-01	1.159415e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064019e-02	7.254503e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.030851e+00	1.351173e-01	1.887539e-01	1.864472e-01	3.575325e-02	5.940231e-03	8.807854e-04
1.980146e+01	1.000000e-02	1.387298e+00	1.186554e+01	2.437176e+00	6.503754e-01	1.441234e-01	1.153194e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064019e-02	7.254503e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.038936e+00	1.351173e-01	1.887538e-01	1.864472e-01	3.575325e-02	5.940232e-03	8.807857e-04
1.982146e+01	1.000000e-02	1.387405e+00	1.187372e+01	2.437932e+00	6.505267e-01	1.434656e-01	1.147003e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064019e-02	7.254503e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.047021e+00	1.351173e-01	1.887538e-01	1.864471e-01	3.575325e-02	5.940233e-03	8.807859e-04
1.984146e+01	1.000000e-02	1.387512e+00	1.188190e+01	2.438685e+00	6.506773e-01	1.428103e-01	1.140842e-02	6.214785e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064019e-02	7.254503e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.055106e+00	1.351173e-01	1.887537e-01	1.864471e-01	3.575325e-02	5.940233e-03	8.807862e-04
1.986146e+01	1.000000e-02	1.387619e+00	1.189008e+01	2.439434e+00	6.508273e-01	1.421575e-01	1.134711e-02	6.214784e-01	1.948717e-01	5.000000e-01	4.547839e-01	5.064019e-02	7.254503e-03	1.009542e-03	6.238214e-01	1.961238e-01	5.000000e-01	4.558694e-01	5.111128e-02	7.273563e-03	1.001644e-03	8.063191e+00	1.351173e-01	1.887537e-01	1.864470e-01	3.575324e-02	5.940234e-03	8.807864e-04
