
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
6.244587e-02	7.602997e-05	1.002752e+00	3.506418e+00	6.652466e-01	2.456043e-01	1.164092e+00	3.683346e-01	5.820908e-01	1.842032e-01	5.000000e-01	4.503019e-01	4.779922e-02	6.784699e-03	9.287065e-04	5.820908e-01	1.842032e-01	5.000000e-01	4.503019e-01	4.779922e-02	6.784699e-03	9.287065e-04	5.128980e-01	1.418393e-01	2.234819e-01	2.207401e-01	3.766377e-02	5.826614e-03	8.318499e-04
6.282976e-02	7.791688e-05	1.002843e+00	3.506872e+00	6.654884e-01	2.456712e-01	1.164514e+00	3.684341e-01	5.823024e-01	1.842534e-01	5.000000e-01	4.503064e-01	4.781159e-02	6.787752e-03	9.292951e-04	5.823024e-01	1.842534e-01	5.000000e-01	4.503064e-01	4.781159e-02	6.787752e-03	9.292951e-04	5.122650e-01	1.414666e-01	2.221756e-01	2.194620e-01	3.756763e-02	5.818546e-03	8.312645e-04
6.322325e-02	7.988721e-05	1.002937e+00	3.507338e+00	6.657372e-01	2.457401e-01	1.164948e+00	3.685365e-01	5.825201e-01	1.843051e-01	5.000000e-01	4.503110e-01	4.782432e-02	6.790893e-03	9.299008e-04	5.825201e-01	1.843051e-01	5.000000e-01	4.503110e-01	4.782432e-02	6.790893e-03	9.299008e-04	5.116125e-01	1.410839e-01	2.208427e-01	2.181576e-01	3.746881e-02	5.810234e-03	8.306600e-04
6.362677e-02	8.194631e-05	1.003033e+00	3.507817e+00	6.659933e-01	2.458110e-01	1.165395e+00	3.686419e-01	5.827441e-01	1.843583e-01	5.000000e-01	4.503157e-01	4.783742e-02	6.794127e-03	9.305245e-04	5.827441e-01	1.843583e-01	5.000000e-01	4.503157e-01	4.783742e-02	6.794127e-03	9.305245e-04	5.109395e-01	1.406909e-01	2.194821e-01	2.168259e-01	3.736719e-02	5.801667e-03	8.300355e-04
6.404077e-02	8.410002e-05	1.003133e+00	3.508308e+00	6.662571e-01	2.458840e-01	1.165856e+00	3.687504e-01	5.829750e-01	1.844130e-01	5.000000e-01	4.503206e-01	4.785091e-02	6.797458e-03	9.311670e-04	5.829750e-01	1.844130e-01	5.000000e-01	4.503206e-01	4.785091e-02	6.797458e-03	9.311670e-04	5.102450e-01	1.402870e-01	2.180928e-01	2.154658e-01	3.726264e-02	5.792833e-03	8.293899e-04
6.446573e-02	8.635465e-05	1.003235e+00	3.508813e+00	6.665290e-01	2.459593e-01	1.166330e+00	3.688623e-01	5.832129e-01	1.844695e-01	5.000000e-01	4.503256e-01	4.786481e-02	6.800890e-03	9.318293e-04	5.832129e-01	1.844695e-01	5.000000e-01	4.503256e-01	4.786481e-02	6.800890e-03	9.318293e-04	5.095278e-01	1.398717e-01	2.166736e-01	2.140763e-01	3.715501e-02	5.783716e-03	8.287221e-04
6.490219e-02	8.871710e-05	1.003340e+00	3.509332e+00	6.668093e-01	2.460369e-01	1.166820e+00	3.689776e-01	5.834581e-01	1.845277e-01	5.000000e-01	4.503308e-01	4.787913e-02	6.804430e-03	9.325124e-04	5.834581e-01	1.845277e-01	5.000000e-01	4.503308e-01	4.787913e-02	6.804430e-03	9.325124e-04	5.087868e-01	1.394446e-01	2.152235e-01	2.126561e-01	3.704417e-02	5.774304e-03	8.280307e-04
6.535068e-02	9.119489e-05	1.003449e+00	3.509866e+00	6.670986e-01	2.461169e-01	1.167325e+00	3.690966e-01	5.837112e-01	1.845877e-01	5.000000e-01	4.503362e-01	4.789391e-02	6.808082e-03	9.332173e-04	5.837112e-01	1.845877e-01	5.000000e-01	4.503362e-01	4.789391e-02	6.808082e-03	9.332173e-04	5.080207e-01	1.390051e-01	2.137410e-01	2.112042e-01	3.692994e-02	5.764580e-03	8.273146e-04
6.581181e-02	9.379621e-05	1.003561e+00	3.510416e+00	6.673972e-01	2.461995e-01	1.167846e+00	3.692194e-01	5.839725e-01	1.846497e-01	5.000000e-01	4.503417e-01	4.790917e-02	6.811853e-03	9.339453e-04	5.839725e-01	1.846497e-01	5.000000e-01	4.503417e-01	4.790917e-02	6.811853e-03	9.339453e-04	5.072281e-01	1.385524e-01	2.122251e-01	2.097191e-01	3.681217e-02	5.754526e-03	8.265721e-04
6.628620e-02	9.653005e-05	1.003677e+00	3.510983e+00	6.677057e-01	2.462849e-01	1.168384e+00	3.693463e-01	5.842425e-01	1.847137e-01	5.000000e-01	4.503474e-01	4.792492e-02	6.815748e-03	9.346975e-04	5.842425e-01	1.847137e-01	5.000000e-01	4.503474e-01	4.792492e-02	6.815748e-03	9.346975e-04	5.064075e-01	1.380861e-01	2.106741e-01	2.081995e-01	3.669066e-02	5.744126e-03	8.258019e-04
6.677454e-02	9.940626e-05	1.003797e+00	3.511566e+00	6.680246e-01	2.463731e-01	1.168941e+00	3.694774e-01	5.845215e-01	1.847798e-01	5.000000e-01	4.503533e-01	4.794121e-02	6.819775e-03	9.354753e-04	5.845215e-01	1.847798e-01	5.000000e-01	4.503533e-01	4.794121e-02	6.819775e-03	9.354753e-04	5.055574e-01	1.376053e-01	2.090868e-01	2.066439e-01	3.656522e-02	5.733359e-03	8.250023e-04
6.727757e-02	1.024357e-04	1.003921e+00	3.512168e+00	6.683545e-01	2.464644e-01	1.169517e+00	3.696130e-01	5.848102e-01	1.848483e-01	5.000000e-01	4.503594e-01	4.795805e-02	6.823941e-03	9.362801e-04	5.848102e-01	1.848483e-01	5.000000e-01	4.503594e-01	4.795805e-02	6.823941e-03	9.362801e-04	5.046760e-01	1.371094e-01	2.074614e-01	2.050507e-01	3.643565e-02	5.722204e-03	8.241713e-04
6.779607e-02	1.056302e-04	1.004049e+00	3.512789e+00	6.686961e-01	2.465588e-01	1.170113e+00	3.697534e-01	5.851091e-01	1.849191e-01	5.000000e-01	4.503657e-01	4.797548e-02	6.828253e-03	9.371135e-04	5.851091e-01	1.849191e-01	5.000000e-01	4.503657e-01	4.797548e-02	6.828253e-03	9.371135e-04	5.037615e-01	1.365975e-01	2.057963e-01	2.034184e-01	3.630170e-02	5.710639e-03	8.233071e-04
6.833089e-02	1.090030e-04	1.004182e+00	3.513430e+00	6.690499e-01	2.466567e-01	1.170731e+00	3.698988e-01	5.854187e-01	1.849925e-01	5.000000e-01	4.503722e-01	4.799353e-02	6.832721e-03	9.379771e-04	5.854187e-01	1.849925e-01	5.000000e-01	4.503722e-01	4.799353e-02	6.832721e-03	9.379771e-04	5.028118e-01	1.360688e-01	2.040898e-01	2.017451e-01	3.616315e-02	5.698638e-03	8.224074e-04
6.888296e-02	1.125686e-04	1.004320e+00	3.514092e+00	6.694168e-01	2.467581e-01	1.171371e+00	3.700496e-01	5.857397e-01	1.850686e-01	5.000000e-01	4.503789e-01	4.801224e-02	6.837353e-03	9.388727e-04	5.857397e-01	1.850686e-01	5.000000e-01	4.503789e-01	4.801224e-02	6.837353e-03	9.388727e-04	5.018248e-01	1.355223e-01	2.023399e-01	2.000290e-01	3.601972e-02	5.686174e-03	8.214700e-04
6.945326e-02	1.163431e-04	1.004463e+00	3.514777e+00	6.697976e-01	2.468633e-01	1.172035e+00	3.702060e-01	5.860729e-01	1.851475e-01	5.000000e-01	4.503859e-01	4.803165e-02	6.842160e-03	9.398024e-04	5.860729e-01	1.851475e-01	5.000000e-01	4.503859e-01	4.803165e-02	6.842160e-03	9.398024e-04	5.007981e-01	1.349570e-01	2.005446e-01	1.982680e-01	3.587113e-02	5.673219e-03	8.204924e-04
7.004289e-02	1.203445e-04	1.004611e+00	3.515485e+00	6.701930e-01	2.469726e-01	1.172726e+00	3.703684e-01	5.864189e-01	1.852295e-01	5.000000e-01	4.503932e-01	4.805180e-02	6.847152e-03	9.407683e-04	5.864189e-01	1.852295e-01	5.000000e-01	4.503932e-01	4.805180e-02	6.847152e-03	9.407683e-04	4.997291e-01	1.343718e-01	1.987017e-01	1.964600e-01	3.571708e-02	5.659740e-03	8.194716e-04
7.065300e-02	1.245927e-04	1.004765e+00	3.516219e+00	6.706040e-01	2.470862e-01	1.173443e+00	3.705372e-01	5.867785e-01	1.853147e-01	5.000000e-01	4.504008e-01	4.807274e-02	6.852342e-03	9.417727e-04	5.867785e-01	1.853147e-01	5.000000e-01	4.504008e-01	4.807274e-02	6.852342e-03	9.417727e-04	4.986149e-01	1.337656e-01	1.968090e-01	1.946027e-01	3.555722e-02	5.645703e-03	8.184046e-04
7.128489e-02	1.291100e-04	1.004925e+00	3.516979e+00	6.710318e-01	2.472044e-01	1.174190e+00	3.707128e-01	5.871528e-01	1.854033e-01	5.000000e-01	4.504086e-01	4.809452e-02	6.857742e-03	9.428180e-04	5.871528e-01	1.854033e-01	5.000000e-01	4.504086e-01	4.809452e-02	6.857742e-03	9.428180e-04	4.974525e-01	1.331370e-01	1.948638e-01	1.926936e-01	3.539120e-02	5.631070e-03	8.172882e-04
7.193994e-02	1.339215e-04	1.005092e+00	3.517768e+00	6.714773e-01	2.473275e-01	1.174967e+00	3.708957e-01	5.875426e-01	1.854956e-01	5.000000e-01	4.504168e-01	4.811720e-02	6.863366e-03	9.439073e-04	5.875426e-01	1.854956e-01	5.000000e-01	4.504168e-01	4.811720e-02	6.863366e-03	9.439073e-04	4.962384e-01	1.324847e-01	1.928635e-01	1.907300e-01	3.521861e-02	5.615799e-03	8.161185e-04
7.261968e-02	1.390552e-04	1.005266e+00	3.518587e+00	6.719418e-01	2.474558e-01	1.175778e+00	3.710864e-01	5.879491e-01	1.855919e-01	5.000000e-01	4.504253e-01	4.814084e-02	6.869231e-03	9.450434e-04	5.879491e-01	1.855919e-01	5.000000e-01	4.504253e-01	4.814084e-02	6.869231e-03	9.450434e-04	4.949690e-01	1.318072e-01	1.908053e-01	1.887091e-01	3.503903e-02	5.599844e-03	8.148914e-04
7.332578e-02	1.445429e-04	1.005447e+00	3.519438e+00	6.724267e-01	2.475898e-01	1.176624e+00	3.712853e-01	5.883734e-01	1.856923e-01	5.000000e-01	4.504342e-01	4.816551e-02	6.875353e-03	9.462297e-04	5.883734e-01	1.856923e-01	5.000000e-01	4.504342e-01	4.816551e-02	6.875353e-03	9.462297e-04	4.936401e-01	1.311027e-01	1.886860e-01	1.866278e-01	3.485198e-02	5.583155e-03	8.136024e-04
7.406009e-02	1.504204e-04	1.005636e+00	3.520323e+00	6.729335e-01	2.477297e-01	1.177508e+00	3.714932e-01	5.888168e-01	1.857973e-01	5.000000e-01	4.504435e-01	4.819128e-02	6.881750e-03	9.474700e-04	5.888168e-01	1.857973e-01	5.000000e-01	4.504435e-01	4.819128e-02	6.881750e-03	9.474700e-04	4.922472e-01	1.303695e-01	1.865022e-01	1.844828e-01	3.465694e-02	5.565676e-03	8.122465e-04
7.482462e-02	1.567286e-04	1.005834e+00	3.521245e+00	6.734638e-01	2.478761e-01	1.178434e+00	3.717107e-01	5.892808e-01	1.859071e-01	5.000000e-01	4.504532e-01	4.821823e-02	6.888444e-03	9.487682e-04	5.892808e-01	1.859071e-01	5.000000e-01	4.504532e-01	4.821823e-02	6.888444e-03	9.487682e-04	4.907853e-01	1.296056e-01	1.842503e-01	1.822704e-01	3.445334e-02	5.547345e-03	8.108181e-04
7.562164e-02	1.635138e-04	1.006042e+00	3.522206e+00	6.740194e-01	2.480294e-01	1.179403e+00	3.719385e-01	5.897670e-01	1.860221e-01	5.000000e-01	4.504633e-01	4.824645e-02	6.895458e-03	9.501290e-04	5.897670e-01	1.860221e-01	5.000000e-01	4.504633e-01	4.824645e-02	6.895458e-03	9.501290e-04	4.892488e-01	1.288087e-01	1.819264e-01	1.799867e-01	3.424055e-02	5.528094e-03	8.093107e-04
7.645361e-02	1.708292e-04	1.006259e+00	3.523209e+00	6.746023e-01	2.481903e-01	1.180421e+00	3.721774e-01	5.902771e-01	1.861427e-01	5.000000e-01	4.504739e-01	4.827605e-02	6.902817e-03	9.515574e-04	5.902771e-01	1.861427e-01	5.000000e-01	4.504739e-01	4.827605e-02	6.902817e-03	9.515574e-04	4.876314e-01	1.279764e-01	1.795262e-01	1.776276e-01	3.401788e-02	5.507847e-03	8.077174e-04
7.732332e-02	1.787360e-04	1.006487e+00	3.524257e+00	6.752149e-01	2.483593e-01	1.181490e+00	3.724285e-01	5.908130e-01	1.862695e-01	5.000000e-01	4.504851e-01	4.830714e-02	6.910549e-03	9.530590e-04	5.908130e-01	1.862695e-01	5.000000e-01	4.504851e-01	4.830714e-02	6.910549e-03	9.530590e-04	4.859262e-01	1.271061e-01	1.770449e-01	1.751882e-01	3.378455e-02	5.486518e-03	8.060303e-04
7.823386e-02	1.873049e-04	1.006728e+00	3.525354e+00	6.758596e-01	2.485371e-01	1.182615e+00	3.726926e-01	5.913771e-01	1.864029e-01	5.000000e-01	4.504968e-01	4.833984e-02	6.918687e-03	9.546400e-04	5.913771e-01	1.864029e-01	5.000000e-01	4.504968e-01	4.833984e-02	6.918687e-03	9.546400e-04	4.841254e-01	1.261948e-01	1.744775e-01	1.726636e-01	3.353971e-02	5.464011e-03	8.042403e-04
7.918869e-02	1.966178e-04	1.006981e+00	3.526503e+00	6.765392e-01	2.487246e-01	1.183801e+00	3.729709e-01	5.919718e-01	1.865434e-01	5.000000e-01	4.505092e-01	4.837429e-02	6.927265e-03	9.563075e-04	5.919718e-01	1.865434e-01	5.000000e-01	4.505092e-01	4.837429e-02	6.927265e-03	9.563075e-04	4.822202e-01	1.252391e-01	1.718183e-01	1.700482e-01	3.328241e-02	5.440219e-03	8.023372e-04
8.019173e-02	2.067704e-04	1.007248e+00	3.527710e+00	6.772569e-01	2.489224e-01	1.185053e+00	3.732647e-01	5.925998e-01	1.866918e-01	5.000000e-01	4.505222e-01	4.841066e-02	6.936325e-03	9.580694e-04	5.925998e-01	1.866918e-01	5.000000e-01	4.505222e-01	4.841066e-02	6.936325e-03	9.580694e-04	4.802006e-01	1.242354e-01	1.690613e-01	1.673359e-01	3.301156e-02	5.415020e-03	8.003096e-04
8.124739e-02	2.178751e-04	1.007530e+00	3.528979e+00	6.780164e-01	2.491318e-01	1.186378e+00	3.735755e-01	5.932644e-01	1.868488e-01	5.000000e-01	4.505360e-01	4.844911e-02	6.945911e-03	9.599347e-04	5.932644e-01	1.868488e-01	5.000000e-01	4.505360e-01	4.844911e-02	6.945911e-03	9.599347e-04	4.780554e-01	1.231795e-01	1.661997e-01	1.645201e-01	3.272598e-02	5.388274e-03	7.981439e-04
8.236068e-02	2.300645e-04	1.007829e+00	3.530315e+00	6.788217e-01	2.493537e-01	1.187783e+00	3.739050e-01	5.939690e-01	1.870152e-01	5.000000e-01	4.505506e-01	4.848986e-02	6.956075e-03	9.619137e-04	5.939690e-01	1.870152e-01	5.000000e-01	4.505506e-01	4.848986e-02	6.956075e-03	9.619137e-04	4.757717e-01	1.220667e-01	1.632261e-01	1.615932e-01	3.242430e-02	5.359825e-03	7.958251e-04
8.353733e-02	2.434963e-04	1.008146e+00	3.531724e+00	6.796775e-01	2.495894e-01	1.189277e+00	3.742549e-01	5.947178e-01	1.871920e-01	5.000000e-01	4.505660e-01	4.853313e-02	6.966876e-03	9.640181e-04	5.947178e-01	1.871920e-01	5.000000e-01	4.505660e-01	4.853313e-02	6.966876e-03	9.640181e-04	4.733348e-01	1.208916e-01	1.601320e-01	1.585472e-01	3.210498e-02	5.329492e-03	7.933353e-04
8.478392e-02	2.583593e-04	1.008328e+00	3.533420e+00	6.801675e-01	2.497243e-01	1.190129e+00	3.744534e-01	5.951360e-01	1.873002e-01	5.000000e-01	4.505853e-01	4.856159e-02	6.972618e-03	9.650160e-04	5.951689e-01	1.873112e-01	5.000000e-01	4.505871e-01	4.856512e-02	6.972993e-03	9.650398e-04	4.728186e-01	1.202759e-01	1.584271e-01	1.568721e-01	3.194018e-02	5.314421e-03	7.920432e-04
8.610805e-02	2.748812e-04	1.008577e+00	3.535844e+00	6.808394e-01	2.499093e-01	1.191300e+00	3.747267e-01	5.958093e-01	1.874985e-01	5.000000e-01	4.507200e-01	4.861698e-02	6.981087e-03	9.661703e-04	5.959865e-01	1.875643e-01	5.000000e-01	4.507624e-01	4.863777e-02	6.982886e-03	9.662038e-04	4.719091e-01	1.195083e-01	1.561758e-01	1.546570e-01	3.173898e-02	5.296768e-03	7.904007e-04
8.751853e-02	2.933392e-04	1.008932e+00	3.538578e+00	6.817983e-01	2.501733e-01	1.192973e+00	3.751181e-01	5.967644e-01	1.877618e-01	5.000000e-01	4.509263e-01	4.868690e-02	6.993666e-03	9.681809e-04	5.970886e-01	1.878873e-01	5.000000e-01	4.510713e-01	4.872573e-02	6.996765e-03	9.681890e-04	4.699541e-01	1.184077e-01	1.532148e-01	1.517431e-01	3.144342e-02	5.269102e-03	7.879415e-04
8.902571e-02	3.140739e-04	1.009351e+00	3.541524e+00	6.829319e-01	2.504852e-01	1.194950e+00	3.755809e-01	5.978539e-01	1.880489e-01	5.000000e-01	4.511261e-01	4.876116e-02	7.008424e-03	9.707216e-04	5.982990e-01	1.882246e-01	5.000000e-01	4.513996e-01	4.881487e-02	7.012542e-03	9.707011e-04	4.674888e-01	1.171296e-01	1.499034e-01	1.484851e-01	3.109631e-02	5.236101e-03	7.851069e-04
9.064177e-02	3.375076e-04	1.009819e+00	3.544672e+00	6.842001e-01	2.508339e-01	1.197163e+00	3.760986e-01	5.990381e-01	1.883513e-01	5.000000e-01	4.512953e-01	4.883820e-02	7.024771e-03	9.736524e-04	5.995800e-01	1.885672e-01	5.000000e-01	4.516907e-01	4.890374e-02	7.029711e-03	9.736122e-04	4.646907e-01	1.157235e-01	1.463362e-01	1.449748e-01	3.071171e-02	5.199366e-03	7.820304e-04
9.238122e-02	3.641705e-04	1.010333e+00	3.548042e+00	6.855925e-01	2.512167e-01	1.199592e+00	3.766668e-01	6.003136e-01	1.886702e-01	5.000000e-01	4.514352e-01	4.891866e-02	7.042602e-03	9.769254e-04	6.009363e-01	1.889190e-01	5.000000e-01	4.519337e-01	4.899392e-02	7.048253e-03	9.768771e-04	4.616075e-01	1.142017e-01	1.425760e-01	1.412551e-01	3.029319e-02	5.159223e-03	7.787195e-04
9.426149e-02	3.947364e-04	1.010893e+00	3.551673e+00	6.871146e-01	2.516349e-01	1.202248e+00	3.772875e-01	6.016895e-01	1.890095e-01	5.000000e-01	4.515537e-01	4.900375e-02	7.061994e-03	9.805368e-04	6.023841e-01	1.892869e-01	5.000000e-01	4.521367e-01	4.908747e-02	7.068314e-03	9.804915e-04	4.582372e-01	1.125616e-01	1.386064e-01	1.373229e-01	2.984010e-02	5.115496e-03	7.751370e-04
9.630373e-02	4.300733e-04	1.011505e+00	3.555612e+00	6.887798e-01	2.520921e-01	1.205153e+00	3.779660e-01	6.031807e-01	1.893739e-01	5.000000e-01	4.516587e-01	4.909471e-02	7.083123e-03	9.845076e-04	6.039432e-01	1.896774e-01	5.000000e-01	4.523118e-01	4.918622e-02	7.090105e-03	9.844745e-04	4.545549e-01	1.107938e-01	1.343902e-01	1.331680e-01	2.934966e-02	5.067779e-03	7.712287e-04
9.853395e-02	4.713176e-04	1.012174e+00	3.559904e+00	6.906045e-01	2.525928e-01	1.208336e+00	3.787089e-01	6.048056e-01	1.897685e-01	5.000000e-01	4.517568e-01	4.919287e-02	7.106229e-03	9.888766e-04	6.056359e-01	1.900976e-01	5.000000e-01	4.524706e-01	4.929198e-02	7.113907e-03	9.888653e-04	4.505223e-01	1.088841e-01	1.299362e-01	1.287746e-01	2.881784e-02	5.015517e-03	7.669314e-04
1.009773e-01	5.048867e-04	1.012907e+00	3.564593e+00	6.926068e-01	2.531419e-01	1.211829e+00	3.795234e-01	6.065856e-01	1.901988e-01	5.000000e-01	4.518525e-01	4.929969e-02	7.131606e-03	9.936965e-04	6.074866e-01	1.905538e-01	5.000000e-01	4.526216e-01	4.940654e-02	7.140039e-03	9.937169e-04	4.460849e-01	1.068157e-01	1.252239e-01	1.241286e-01	2.823954e-02	4.958027e-03	7.621716e-04
1.019896e-01	5.099482e-04	1.013213e+00	3.566516e+00	6.934433e-01	2.533711e-01	1.213288e+00	3.798634e-01	6.073387e-01	1.903802e-01	5.000000e-01	4.518900e-01	4.934457e-02	7.142363e-03	9.957486e-04	6.082687e-01	1.907456e-01	5.000000e-01	4.526797e-01	4.945450e-02	7.151119e-03	9.957870e-04	4.441778e-01	1.059490e-01	1.232909e-01	1.222185e-01	2.799639e-02	4.933578e-03	7.601332e-04
1.030121e-01	5.150605e-04	1.013525e+00	3.568457e+00	6.942974e-01	2.536052e-01	1.214778e+00	3.802105e-01	6.081073e-01	1.905646e-01	5.000000e-01	4.519264e-01	4.939008e-02	7.153362e-03	9.978560e-04	6.090662e-01	1.909401e-01	5.000000e-01	4.527357e-01	4.950296e-02	7.162444e-03	9.979165e-04	4.422082e-01	1.050675e-01	1.213393e-01	1.202974e-01	2.774866e-02	4.908465e-03	7.580297e-04
1.040448e-01	5.202239e-04	1.013842e+00	3.570413e+00	6.951670e-01	2.538434e-01	1.216295e+00	3.805637e-01	6.088888e-01	1.907515e-01	5.000000e-01	4.519612e-01	4.943601e-02	7.164561e-03	1.000012e-03	6.098753e-01	1.911365e-01	5.000000e-01	4.527890e-01	4.955162e-02	7.173963e-03	1.000097e-03	4.401869e-01	1.041744e-01	1.193890e-01	1.183794e-01	2.749724e-02	4.882786e-03	7.558686e-04
1.050878e-01	5.254392e-04	1.014164e+00	3.572382e+00	6.960505e-01	2.540853e-01	1.217836e+00	3.809225e-01	6.096810e-01	1.909403e-01	5.000000e-01	4.519939e-01	4.948229e-02	7.175933e-03	1.002211e-03	6.106937e-01	1.913340e-01	5.000000e-01	4.528391e-01	4.960040e-02	7.185645e-03	1.002323e-03	4.381216e-01	1.032719e-01	1.174408e-01	1.164580e-01	2.724279e-02	4.856608e-03	7.536559e-04
1.061413e-01	5.307067e-04	1.014489e+00	3.574362e+00	6.969450e-01	2.543301e-01	1.219396e+00	3.812856e-01	6.104829e-01	1.911307e-01	5.000000e-01	4.520243e-01	4.952885e-02	7.187463e-03	1.004448e-03	6.115204e-01	1.915326e-01	5.000000e-01	4.528856e-01	4.964926e-02	7.197475e-03	1.004589e-03	4.360178e-01	1.023617e-01	1.155011e-01	1.145455e-01	2.698575e-02	4.829982e-03	7.513955e-04
1.072054e-01	5.360270e-04	1.014819e+00	3.576353e+00	6.978508e-01	2.545780e-01	1.220976e+00	3.816531e-01	6.112935e-01	1.913227e-01	5.000000e-01	4.520525e-01	4.957569e-02	7.199133e-03	1.006721e-03	6.123545e-01	1.917321e-01	5.000000e-01	4.529284e-01	4.969819e-02	7.209437e-03	1.006893e-03	4.338786e-01	1.014449e-01	1.135742e-01	1.126449e-01	2.672643e-02	4.802940e-03	7.490890e-04
1.082801e-01	5.414007e-04	1.015152e+00	3.578354e+00	6.987664e-01	2.548285e-01	1.222573e+00	3.820245e-01	6.121125e-01	1.915161e-01	5.000000e-01	4.520786e-01	4.962279e-02	7.210935e-03	1.009026e-03	6.131959e-01	1.919325e-01	5.000000e-01	4.529676e-01	4.974720e-02	7.221526e-03	1.009232e-03	4.317065e-01	1.005222e-01	1.116576e-01	1.107539e-01	2.646507e-02	4.775501e-03	7.467373e-04
1.093657e-01	5.468283e-04	1.015487e+00	3.580364e+00	6.996914e-01	2.550814e-01	1.224186e+00	3.823994e-01	6.129393e-01	1.917110e-01	5.000000e-01	4.521029e-01	4.967013e-02	7.222863e-03	1.011362e-03	6.140443e-01	1.921339e-01	5.000000e-01	4.530034e-01	4.979630e-02	7.233740e-03	1.011604e-03	4.295031e-01	9.959427e-02	1.097573e-01	1.088737e-01	2.620188e-02	4.747681e-03	7.443413e-04
1.104620e-01	5.523102e-04	1.015826e+00	3.582384e+00	7.006256e-01	2.553368e-01	1.225815e+00	3.827780e-01	6.137737e-01	1.919072e-01	5.000000e-01	4.521253e-01	4.971772e-02	7.234910e-03	1.013728e-03	6.148996e-01	1.923362e-01	5.000000e-01	4.530360e-01	4.984550e-02	7.246070e-03	1.014008e-03	4.272699e-01	9.866166e-02	1.078686e-01	1.070030e-01	2.593702e-02	4.719491e-03	7.419006e-04
1.115694e-01	5.578471e-04	1.016168e+00	3.584415e+00	7.015695e-01	2.555948e-01	1.227461e+00	3.831602e-01	6.146155e-01	1.921048e-01	5.000000e-01	4.521462e-01	4.976556e-02	7.247068e-03	1.016121e-03	6.157614e-01	1.925395e-01	5.000000e-01	4.530656e-01	4.989483e-02	7.258507e-03	1.016441e-03	4.250073e-01	9.772469e-02	1.059765e-01	1.051382e-01	2.567058e-02	4.690935e-03	7.394144e-04
1.126879e-01	5.634395e-04	1.016513e+00	3.586457e+00	7.025230e-01	2.558553e-01	1.229124e+00	3.835462e-01	6.154643e-01	1.923037e-01	5.000000e-01	4.521655e-01	4.981364e-02	7.259338e-03	1.018542e-03	6.166297e-01	1.927438e-01	5.000000e-01	4.530924e-01	4.994428e-02	7.271050e-03	1.018903e-03	4.227161e-01	9.678366e-02	1.041064e-01	1.032926e-01	2.540268e-02	4.662023e-03	7.368826e-04
1.138176e-01	5.690880e-04	1.016861e+00	3.588507e+00	7.034848e-01	2.561179e-01	1.230801e+00	3.839354e-01	6.163203e-01	1.925040e-01	5.000000e-01	4.521834e-01	4.986201e-02	7.271718e-03	1.020989e-03	6.175043e-01	1.929490e-01	5.000000e-01	4.531167e-01	4.999391e-02	7.283700e-03	1.021392e-03	4.203972e-01	9.583904e-02	1.022545e-01	1.014623e-01	2.513341e-02	4.632763e-03	7.343055e-04
1.149586e-01	5.747931e-04	1.017211e+00	3.590566e+00	7.044546e-01	2.563827e-01	1.232492e+00	3.843276e-01	6.171831e-01	1.927055e-01	5.000000e-01	4.522000e-01	4.991065e-02	7.284204e-03	1.023462e-03	6.183853e-01	1.931552e-01	5.000000e-01	4.531385e-01	5.004371e-02	7.296455e-03	1.023909e-03	4.180510e-01	9.489106e-02	1.004172e-01	9.964650e-02	2.486286e-02	4.603156e-03	7.316823e-04
1.161111e-01	5.805554e-04	1.017564e+00	3.592632e+00	7.054322e-01	2.566495e-01	1.234197e+00	3.847227e-01	6.180528e-01	1.929084e-01	5.000000e-01	4.522155e-01	4.995955e-02	7.296792e-03	1.025960e-03	6.192727e-01	1.933625e-01	5.000000e-01	4.531582e-01	5.009369e-02	7.309311e-03	1.026453e-03	4.156781e-01	9.393998e-02	9.861655e-02	9.784553e-02	2.459122e-02	4.573207e-03	7.290128e-04
1.172751e-01	5.863755e-04	1.017919e+00	3.594706e+00	7.064177e-01	2.569184e-01	1.235915e+00	3.851209e-01	6.189289e-01	1.931124e-01	5.000000e-01	4.522299e-01	5.000869e-02	7.309480e-03	1.028482e-03	6.201662e-01	1.935707e-01	5.000000e-01	4.531760e-01	5.014385e-02	7.322266e-03	1.029024e-03	4.132787e-01	9.298606e-02	9.681844e-02	9.605921e-02	2.431851e-02	4.542921e-03	7.262966e-04
1.184508e-01	5.922539e-04	1.018277e+00	3.596787e+00	7.074108e-01	2.571892e-01	1.237646e+00	3.855219e-01	6.198114e-01	1.933177e-01	5.000000e-01	4.522434e-01	5.005807e-02	7.322268e-03	1.031028e-03	6.210658e-01	1.937799e-01	5.000000e-01	4.531918e-01	5.019416e-02	7.335322e-03	1.031620e-03	4.108531e-01	9.202945e-02	9.503294e-02	9.428779e-02	2.404481e-02	4.512301e-03	7.235336e-04
